time_s,varactor_capacitance_f,tank_frequency_hz
0.18156000000000003,9.86120200480123e-08,1318.9179840252968
0.18157,9.859336831661722e-08,1319.0024620961678
0.18158000000000002,9.837873450568097e-08,1319.9757586615187
0.18159,9.779293223465875e-08,1322.6431918795724
0.1816,9.83309115517178e-08,1320.1929143285445
0.18161000000000002,9.850903156867974e-08,1319.3846457734542
0.18162,9.897679037658727e-08,1317.2691095051352
0.18163,9.895744498008396e-08,1317.356401429327
0.18164000000000002,9.871014518647723e-08,1318.4738193985122
0.18165,9.821229562811956e-08,1320.731991411382
0.18166000000000002,9.84659702006259e-08,1319.579912499786
0.18167000000000003,9.867034024370735e-08,1318.6539428524793
0.18168,9.896571701913025e-08,1317.3190735157436
0.18169000000000002,9.860565129962478e-08,1318.9468277571239
0.18170000000000003,9.870636938186179e-08,1318.490902323193
0.18171,9.841583230135615e-08,1319.8073778470305
0.18172000000000002,9.821851604308726e-08,1320.7037049097125
0.18173,9.863673165341316e-08,1318.806084356931
0.18174,9.84615669217092e-08,1319.5998845607892
0.18175000000000002,9.884647175209618e-08,1317.8574796771627
0.18176,9.890204651480453e-08,1317.6064710759845
0.18177000000000001,9.81908830795403e-08,1320.8293759985402
0.18178000000000002,9.831104925419106e-08,1320.2831370524648
0.18179,9.845003241585128e-08,1319.652206203457
0.18180000000000002,9.830109511498719e-08,1320.328359805045
0.18181000000000003,9.855798591793352e-08,1319.1627619019869
0.18182,9.831085303516887e-08,1320.284028452234
0.18183000000000002,9.810622570437018e-08,1321.2146100477087
0.18184,9.805245384194966e-08,1321.4594744441342
0.18185,9.836264661272485e-08,1320.0487990074628
0.18186000000000002,9.821565855554785e-08,1320.7166987248552
0.18187,9.842106563845703e-08,1319.7836297735064
0.18188000000000001,9.862152646196635e-08,1318.8749334887075
0.18189000000000002,9.809980250315877e-08,1321.2438526345695
0.1819,9.813916519584151e-08,1321.0646785762938
0.18191000000000002,9.820315598888357e-08,1320.7735559906232
0.18192000000000003,9.817744663419854e-08,1320.890496151559
0.18193,9.863465481547473e-08,1318.8154876467315
0.18194000000000002,9.824728863757572e-08,1320.5728890422802
0.18195000000000003,9.812343909162925e-08,1321.1362530934255
0.18196,9.815773133198129e-08,1320.9801931399043
0.18197000000000002,9.803215981238235e-08,1321.5519240683352
0.18198,9.812881294461878e-08,1321.1117936656822
0.18199,9.794230604128173e-08,1321.9614869557245
0.18200000000000002,9.853480497675163e-08,1319.267814750239
0.18201,9.86455362930427e-08,1318.766221863417
0.18202000000000002,9.861195897469572e-08,1318.9182606142008
0.18203000000000003,9.845082366211486e-08,1319.648616834472
0.18204,9.797063836877523e-08,1321.8323041418666
0.18205000000000002,9.820594131732445e-08,1320.7608886630303
0.18206000000000003,9.855886571424197e-08,1319.1587752800003
0.18207,9.867313371378854e-08,1318.6412995644346
0.18208000000000002,9.856960132091855e-08,1319.1101319247846
0.18209,9.866334527455976e-08,1318.6856037847208
0.1821,9.858613700374988e-08,1319.0352187770359
0.18211000000000002,9.828607473462401e-08,1320.3966078474746
0.18212,9.809346240360267e-08,1321.2727187929333
0.18213000000000001,9.814550861140372e-08,1321.035810960811
0.18214000000000002,9.834994256167265e-08,1320.1064850037335
0.18215,9.876574875480834e-08,1318.2223282737136
0.18216000000000002,9.875019455353239e-08,1318.2926643607648
0.18217000000000003,9.829364810242487e-08,1320.3621954435826
0.18218,9.812872013075607e-08,1321.11221610225
0.18219000000000002,9.840358365089914e-08,1319.8629653383075
0.18220000000000003,9.850452013472558e-08,1319.405099324585
0.18221,9.880894316232787e-08,1318.0270622207656
0.18222000000000002,9.856100027315499e-08,1319.1491031010573
0.18223,9.868877235894784e-08,1318.5705255350017
0.18224,9.833713371360976e-08,1320.1646545147855
0.18225000000000002,9.827304981080576e-08,1320.4557977104155
0.18226,9.80344067567634e-08,1321.5416871388618
0.18227000000000002,9.816215147647547e-08,1320.9600816054622
0.18228000000000003,9.831582332632197e-08,1320.2614495647672
0.18229,9.870482025277372e-08,1318.4979112613053
0.18230000000000002,9.866301687996046e-08,1318.687090234622
0.18231000000000003,9.845441294242997e-08,1319.6323349750276
0.18232,9.81770584818697e-08,1320.8922619179828
0.18233000000000002,9.83721866634996e-08,1320.005484935841
0.18234,9.879708481146011e-08,1318.0806608287046
0.18235,9.873944355755212e-08,1318.3412869378478
0.18236000000000002,9.884335199655978e-08,1317.8715745969903
0.18237,9.867035024802546e-08,1318.6538975721346
0.18238000000000001,9.82657498050525e-08,1320.4889750008333
0.18239000000000002,9.755867937668243e-08,1323.7143907111276
0.1824,9.8073369835352e-08,1321.3642117585719
0.18241000000000002,9.852696514692091e-08,1319.3033494643507
0.18242000000000003,9.85808311491792e-08,1319.0592549947246
0.18243,9.874902646801803e-08,1318.297946897137
0.18244000000000002,9.86130014715795e-08,1318.913539377026
0.18245,9.836049028311587e-08,1320.0585898412542
0.18246,9.801410631013114e-08,1321.6341832617238
0.18247000000000002,9.827440753629214e-08,1320.4496273537172
0.18248,9.866268874056839e-08,1318.6885755343706
0.18249,9.859532020533995e-08,1318.993620773351
0.18250000000000002,9.863180528699373e-08,1318.8283897713493
0.18251,9.838088168318128e-08,1319.9660112176157
0.18252000000000002,9.79332121298991e-08,1322.0029591776756
0.18253000000000003,9.815969510470367e-08,1320.9712579152692
0.18254,9.846422550015535e-08,1319.5878258723565
0.18255000000000002,9.878148550050313e-08,1318.1511781767786
0.18256000000000003,9.831907051122463e-08,1320.2466989775671
0.18257,9.838082964304043e-08,1319.9662474593194
0.18258000000000002,9.87777048091489e-08,1318.1682706567178
0.18259,9.821280842292033e-08,1320.7296594771537
0.1826,9.785548827927257e-08,1322.3575733160026
0.18261000000000002,9.760848406633902e-08,1323.4864244116336
0.18262,9.814097228458652e-08,1321.0564546840817
0.18263000000000001,9.820078804101419e-08,1320.7843254098952
0.18264000000000002,9.818823587839742e-08,1320.8414170047213
0.18265,9.872783365862746e-08,1318.3938000415903
0.18266000000000002,9.831413040555964e-08,1320.2691399836262
0.18267000000000003,9.806420940067112e-08,1321.4059307701987
0.18268,9.808031786085278e-08,1321.3325712711066
0.18269000000000002,9.813394329302826e-08,1321.0884438317862
0.1827,9.832577995852192e-08,1320.2162223632065
0.18271,9.837949509783816e-08,1319.9723058112459
0.18272000000000002,9.798863595995834e-08,1321.7502627965068
0.18273,9.833008336729414e-08,1320.1966759132658
0.18274,9.794454458245744e-08,1321.9512788253844
0.18275000000000002,9.81437443965112e-08,1321.0438393599577
0.18276,9.788351175587855e-08,1322.2296836456517
0.18277000000000002,9.807024188316048e-08,1321.3784568253895
0.18278000000000003,9.869348885495693e-08,1318.5491828645481
0.18279,9.80981518922861e-08,1321.2513676017252
0.18280000000000002,9.847070093188628e-08,1319.5584562155527
0.18281000000000003,9.840560482034408e-08,1319.8537922734
0.18282,9.899224071104986e-08,1317.199405669545
0.18283000000000002,9.804164113810874e-08,1321.5087293934837
0.18284,9.763867536681356e-08,1323.3482899504388
0.18285,9.814049707040782e-08,1321.0586173245704
0.18286000000000002,9.849159809964909e-08,1319.4636894002415
0.18287,9.846623491493187e-08,1319.5787118574626
0.18288000000000001,9.777350380654427e-08,1322.7319359236444
0.18289000000000002,9.795227679980354e-08,1321.9160204118668
0.1829,9.75661291250494e-08,1323.6802841894557
0.18291000000000002,9.789397545682975e-08,1322.1819403663724
0.18292000000000003,9.786879665701957e-08,1322.296833753749
0.18293,9.792917559518513e-08,1322.0213687960681
0.18294000000000002,9.837235125050232e-08,1320.0047377095982
0.18295,9.849853215045433e-08,1319.4322486017466
0.18296,9.832731856659889e-08,1320.209233774287
0.18297000000000002,9.827279382062681e-08,1320.4569611001364
0.18298,9.845795821096674e-08,1319.6162533554525
0.18299,9.858764817264382e-08,1319.0283732239884
0.18300000000000002,9.80819541666318e-08,1321.3251200585316
0.18301,9.746675952141155e-08,1324.1354362936613
0.18302000000000002,9.745421013502576e-08,1324.1929508470637
0.18303000000000003,9.78100361863299e-08,1322.565080226201
0.18304,9.81171359907335e-08,1321.1649437824017
0.18305000000000002,9.842677283633906e-08,1319.7577328543723
0.18306000000000003,9.820006505600606e-08,1320.787613595876
0.18307,9.812040987216879e-08,1321.1500413738822
0.18308000000000002,9.827287308138069e-08,1320.4566008861984
0.18309,9.867993421474467e-08,1318.6105219139934
0.1831,9.834006799919664e-08,1320.1513282067292
0.18311000000000002,9.776841662884252e-08,1322.7551757892695
0.18312,9.798983080880174e-08,1321.7448166635368
0.18313000000000001,9.834945682916071e-08,1320.1086907466668
0.18314000000000002,9.868884364780867e-08,1318.570202937242
0.18315,9.849606675205784e-08,1319.4434271048854
0.18316000000000002,9.805502390027391e-08,1321.4477679056715
0.18317000000000003,9.819669177044327e-08,1320.8029558572805
0.18318,9.804085838241614e-08,1321.5122952826657
0.18319000000000002,9.837610621559729e-08,1319.9876904842517
0.1832,9.821195438154915e-08,1320.7335432369205
0.18321,9.781427069679845e-08,1322.5457438724386
0.18322000000000002,9.820384784370547e-08,1320.7704094868534
0.18323,9.799646439054315e-08,1321.7145819559896
0.18324000000000001,9.780334318102703e-08,1322.5956447138553
0.18325000000000002,9.810393132487927e-08,1321.2250553315394
0.18326,9.806472906602257e-08,1321.40356397276
0.18327000000000002,9.798883578386445e-08,1321.7493519924576
0.18328000000000003,9.79039020162731e-08,1322.136652710953
0.18329,9.85058636774364e-08,1319.3990079867713
0.18330000000000002,9.846510825304761e-08,1319.5838219853363
0.18331000000000003,9.836971179247465e-08,1320.0167210221027
0.18332,9.815578536673874e-08,1320.9890475188338
0.18333000000000002,9.806682484726007e-08,1321.394018940405
0.18334,9.791948140386394e-08,1322.0655847032774
0.18335,9.799446748628822e-08,1321.7236832786969
0.18336000000000002,9.862860440873825e-08,1318.842883192713
0.18337,9.867879741693354e-08,1318.6156666740187
0.18338000000000002,9.824850192441586e-08,1320.5673736343572
0.18339000000000003,9.75184866153996e-08,1323.8984471556178
0.1834,9.744967120553797e-08,1324.213754865336
0.18341000000000002,9.776643686874076e-08,1322.764220301943
0.18342000000000003,9.80791081120534e-08,1321.3380801608284
0.18343,9.820920258399923e-08,1320.7460572906975
0.18344000000000002,9.831706046258585e-08,1320.2558297198261
0.18345,9.852657780142944e-08,1319.3051052160945
0.18346,9.824426866897571e-08,1320.5866176366083
0.18347000000000002,9.843794369465445e-08,1319.7070485008007
0.18348,9.804624892557129e-08,1321.4877389342062
0.18349000000000001,9.760080294713707e-08,1323.5215747912778
0.18350000000000002,9.833781936985152e-08,1320.161540512398
0.18351,9.852566965999115e-08,1319.3092216485672
0.18352000000000002,9.856821015632743e-08,1319.116435029719
0.18353000000000003,9.850073527161408e-08,1319.4222595451322
0.18354,9.8498876295498e-08,1319.4306882167216
0.18355000000000002,9.798662106267851e-08,1321.7594468709297
0.18356000000000003,9.743277889072688e-08,1324.2911887921307
0.18357,9.71216522654266e-08,1325.7198186207672
0.18358000000000002,9.761117360733343e-08,1323.4741171814262
0.18359,9.811015260518694e-08,1321.1967331991407
0.1836,9.810581703299457e-08,1321.2164705276007
0.18361000000000002,9.835882012063729e-08,1320.0661733785787
0.18362,9.818770156929401e-08,1320.8438473923657
0.18363000000000002,9.812749347057038e-08,1321.1177992084479
0.18364000000000003,9.792996076472114e-08,1322.0177877752772
0.18365,9.765988054331836e-08,1323.2512956164974
0.18366000000000002,9.792215935824372e-08,1322.0533699163184
0.18367000000000003,9.820229302114181e-08,1320.7774807346207
0.18368,9.837376418680348e-08,1319.9983230202613
0.18369000000000002,9.840950136815569e-08,1319.8361083552538
0.1837,9.860381055664381e-08,1318.9551647393369
0.18371,9.828286087604368e-08,1320.4112120184461
0.18372000000000002,9.798410972847894e-08,1321.7708940153764
0.18373,9.832335612313147e-08,1320.2272320126435
0.18374000000000001,9.792803930417448e-08,1322.0265512719634
0.18375000000000002,9.780534199994002e-08,1322.5865166228796
0.18376,9.781816255888423e-08,1322.527972926886
0.18377000000000002,9.769708264518994e-08,1323.0811814630674
0.18378000000000003,9.752968364296912e-08,1323.8471644096194
0.18379,9.752066649056925e-08,1323.888462790119
0.18380000000000002,9.808429877880902e-08,1321.3144436651287
0.18381,9.85178699214941e-08,1319.344577966889
0.18382,9.873874380227319e-08,1318.3444518455417
0.18383000000000002,9.84469381819912e-08,1319.66624300853
0.18384,9.855371490570761e-08,1319.1821156580525
0.18385,9.825067542512493e-08,1320.5574934205447
0.18386000000000002,9.799313792044948e-08,1321.7297431666157
0.18387,9.784523635173494e-08,1322.4043689183834
0.18388000000000002,9.78883818383299e-08,1322.2074620206317
0.18389000000000003,9.826475676306383e-08,1320.4934884018087
0.1839,9.839838673334502e-08,1319.8865523943368
0.18391000000000002,9.803662162496486e-08,1321.5315965791506
0.18392000000000003,9.766421626773218e-08,1323.231466259463
0.18393,9.747779480384115e-08,1324.0848671570116
0.18394000000000002,9.73129269141756e-08,1324.8409774741406
0.18395,9.760248608401305e-08,1323.5138721715016
0.18396,9.806900028638387e-08,1321.384111332716
0.18397000000000002,9.766421435284591e-08,1323.231475016964
0.18398,9.832379639903538e-08,1320.2252321520104
0.18399000000000001,9.848476261456314e-08,1319.4946854760249
0.18400000000000002,9.895718459900088e-08,1317.3575764610991
0.18401,9.845740245148481e-08,1319.618774285731
0.18402000000000002,9.801616265562392e-08,1321.6248129293801
0.18403000000000003,9.800423906780267e-08,1321.6791489750408
0.18404,9.831995494100276e-08,1320.2426814729356
0.18405000000000002,9.850378528877994e-08,1319.4084309960033
0.18406,9.806530654316944e-08,1321.400933888465
0.18407,9.845281999432477e-08,1319.6395609055483
0.18408000000000002,9.819052742048709e-08,1320.8309937230479
0.18409,9.794282579323636e-08,1321.9591167769036
0.1841,9.788669040101054e-08,1322.2151797272186
0.18411000000000002,9.773022049397218e-08,1322.9297071665915
0.18412,9.767928799198845e-08,1323.1625429365154
0.18413000000000002,9.807567089176137e-08,1321.3537327677411
0.18414000000000003,9.805528734255591e-08,1321.4465679515706
0.18415,9.830428991619697e-08,1320.3138449643077
0.18416000000000002,9.870032045623656e-08,1318.5182709444944
0.18417000000000003,9.859119086603678e-08,1319.0123253392837
0.18418,9.864156222414133e-08,1318.7842137815223
0.18419000000000002,9.848659208621407e-08,1319.486389370541
0.1842,9.816801584793349e-08,1320.9334002962792
0.18421,9.76641864414728e-08,1323.2316026662747
0.18422000000000002,9.784783062401494e-08,1322.3925267211876
0.18423,9.814235026187014e-08,1321.050183741288
0.18424000000000001,9.858606490070571e-08,1319.035545404484
0.18425000000000002,9.865592423796886e-08,1318.7191956951337
0.18426,9.836794646001462e-08,1320.0247359293544
0.18427000000000002,9.830267930094852e-08,1320.3211623625205
0.18428000000000003,9.768904744342504e-08,1323.1179184972602
0.18429,9.790756712806321e-08,1322.119932653573
0.18430000000000002,9.761811217125142e-08,1323.4423681804865
0.18431,9.798959449643696e-08,1321.7458937723168
0.18432,9.804566605871005e-08,1321.490394088896
0.18433000000000002,9.859609623900886e-08,1318.990105681691
0.18434,9.847287087427083e-08,1319.5486147678782
0.18435,9.829822055029972e-08,1320.3414201343169
0.18436000000000002,9.807959050929349e-08,1321.335883437681
0.18437,9.792009547923899e-08,1322.0627837294987
0.18438000000000002,9.786662448780384e-08,1322.3067469830858
0.18439000000000003,9.774274278327022e-08,1322.8724808754007
0.1844,9.802736212582784e-08,1321.573782806146
0.18441000000000002,9.86240130339986e-08,1318.863673548966
0.18442000000000003,9.87103680709709e-08,1318.472811019891
0.18443,9.880282057191165e-08,1318.0547349254186
0.18444000000000002,9.837663668204643e-08,1319.9852822644832
0.18445,9.870285616515541e-08,1318.5067978141522
0.18446,9.792525296950298e-08,1322.0392596409135
0.18447000000000002,9.763549377744382e-08,1323.36284465902
0.18448,9.76493844178994e-08,1323.2993031473827
0.18449000000000002,9.749874855156715e-08,1323.9888626365798
0.18450000000000003,9.805855028702553e-08,1321.4317058262463
0.18451,9.823665924762307e-08,1320.621211503856
0.18452000000000002,9.858819060333742e-08,1319.025916054032
0.18453000000000003,9.825618803182537e-08,1320.5324354248637
0.18454,9.830952629391961e-08,1320.2900557279095
0.18455000000000002,9.847352389113062e-08,1319.5456531511227
0.18456,9.822423313492267e-08,1320.6777088051483
0.18457,9.845509015714698e-08,1319.6292630298733
0.18458000000000002,9.835810045839895e-08,1320.0694411161853
0.18459,9.82665114794689e-08,1320.4855132026921
0.18460000000000001,9.841019552399478e-08,1319.8329581040625
0.18461000000000002,9.893398302107449e-08,1317.4622917423737
0.18462,9.841861983590453e-08,1319.7947282872633
0.18463000000000002,9.853710777796385e-08,1319.2573776479726
0.18464000000000003,9.798635277299693e-08,1321.760669772726
0.18465,9.792984900271829e-08,1322.018297500429
0.18466000000000002,9.789797585444983e-08,1322.1636889080412
0.18467000000000003,9.756038258296322e-08,1323.706592840524
0.18468,9.734967484806024e-08,1324.6723334355024
0.18469000000000002,9.734155221666947e-08,1324.7096043640443
0.1847,9.771194043738738e-08,1323.0132595273124
0.18471,9.83657206473691e-08,1320.034841702438
0.18472000000000002,9.873112514822149e-08,1318.3789115627922
0.18473,9.86568128017193e-08,1318.7151734055908
0.18474000000000002,9.850059538495469e-08,1319.4228937911853
0.18475000000000003,9.830919332482952e-08,1320.2915683918827
0.18476,9.805451347472518e-08,1321.450092853954
0.18477000000000002,9.796543996327115e-08,1321.8560037223654
0.18478000000000003,9.809830281663196e-08,1321.2506804620045
0.18479,9.854701231353608e-08,1319.212489644848
0.18480000000000002,9.810699314216774e-08,1321.2111163018858
0.18481,9.805150465891223e-08,1321.4637980230277
0.18482,9.823270997137985e-08,1320.6391667315281
0.18483000000000002,9.827889077632157e-08,1320.429253311778
0.18484,9.781433040906586e-08,1322.5454712100243
0.18485000000000001,9.775069722807545e-08,1322.8361332820507
0.18486000000000002,9.769569665608933e-08,1323.0875180026646
0.18487,9.783825809869575e-08,1322.4362244584981
0.18488000000000002,9.763696320589034e-08,1323.3561224550488
0.18489000000000003,9.750687635483436e-08,1323.951628816216
0.1849,9.742090658731899e-08,1324.345619247915
0.18491000000000002,9.821027201022529e-08,1320.7411939338022
0.18492000000000003,9.842759585792026e-08,1319.7539984463517
0.18493,9.849768701173239e-08,1319.4360805613057
0.18494000000000002,9.834242584564728e-08,1320.1406201385614
0.18495,9.814032230039818e-08,1321.0594126837696
0.18496,9.819229807546642e-08,1320.8229399114198
0.18497000000000002,9.831546070078047e-08,1320.2630968498722
0.18498,9.810351059761343e-08,1321.226970741521
0.18499000000000002,9.735805843423488e-08,1324.6338684073094
0.18500000000000003,9.805299849435211e-08,1321.4569935428221
0.18501,9.880748563201142e-08,1318.0336497654803
0.18502000000000002,9.87469651430668e-08,1318.3072691640843
0.18503000000000003,9.846494426474631e-08,1319.5845657814807
0.18504,9.811463822265685e-08,1321.1763137331234
0.18505000000000002,9.811532321039336e-08,1321.1731956094477
0.18506,9.7780608902239e-08,1322.6994796089596
0.18507,9.761779620385355e-08,1323.4438139125998
0.18508000000000002,9.692135465932212e-08,1326.6419943920237
0.18509,9.688757471342336e-08,1326.7977079290545
0.18510000000000001,9.742787357209495e-08,1324.3136771888783
0.18511000000000002,9.773899793816366e-08,1322.889593868442
0.18512,9.815493752948137e-08,1320.992905337333
0.18513000000000002,9.846299044169404e-08,1319.593427766818
0.18514000000000003,9.866489240000127e-08,1318.6786009221362
0.18515,9.841036699963539e-08,1319.8321799085927
0.18516000000000002,9.817494924655613e-08,1320.9018572873024
0.18517000000000003,9.80009915116207e-08,1321.6939493195487
0.18518,9.780441427750024e-08,1322.5907532687293
0.18519000000000002,9.795961205858242e-08,1321.8825747113872
0.1852,9.817530534794046e-08,1320.9002372901298
0.18521,9.822238876628025e-08,1320.6860951390606
0.18522000000000002,9.86099682647943e-08,1318.9272762386804
0.18523,9.883211606680586e-08,1317.922341786679
0.18524000000000002,9.905244798862591e-08,1316.9278874297936
0.18525000000000003,9.862865379307875e-08,1318.8426595791873
0.18526,9.795962910739503e-08,1321.8824969789164
0.18527000000000002,9.806349568870513e-08,1321.4091813667987
0.18528000000000003,9.750862305865129e-08,1323.9436275001146
0.18529,9.737322063222825e-08,1324.5643106997138
0.18530000000000002,9.706121227019001e-08,1325.9978834298138
0.18531,9.70778426189e-08,1325.9213551430475
0.18532,9.764516323143434e-08,1323.3186116250686
0.18533000000000002,9.8148715083294e-08,1321.021219668603
0.18534,9.835946521371755e-08,1320.0632442543838
0.18535000000000001,9.861212215530409e-08,1318.9175216020697
0.18536000000000002,9.885367953852234e-08,1317.824916940919
0.18537,9.89981744889904e-08,1317.1726385048728
0.18538000000000002,9.876947571932724e-08,1318.2054766147296
0.18539000000000003,9.81008352977598e-08,1321.2391505512471
0.1854,9.750000717013078e-08,1323.9830966446195
0.18541000000000002,9.791494217127181e-08,1322.086289996265
0.18542,9.846827494985031e-08,1319.5694591533072
0.18543,9.875261716040444e-08,1318.281708593993
0.18544000000000002,9.86006999253838e-08,1318.9692535823553
0.18545,9.864058048069966e-08,1318.7886585706835
0.18546,9.857040517313678e-08,1319.1064898628629
0.18547000000000002,9.805103471868187e-08,1321.4659386413168
0.18548,9.771330295407897e-08,1323.0070313481656
0.18549000000000002,9.773567466806695e-08,1322.9047809267406
0.18550000000000003,9.748050047725311e-08,1324.0724693040434
0.18551,9.718471038401459e-08,1325.4298950577438
0.18552000000000002,9.755672108901841e-08,1323.7233566033192
0.18553000000000003,9.765348173388517e-08,1323.2805620842132
0.18554,9.830060135433985e-08,1320.3306031351106
0.18555000000000002,9.888273042138895e-08,1317.6936977513487
0.18556,9.873115902222747e-08,1318.3787583422593
0.18557,9.853731428005849e-08,1319.2564417201997
0.18558000000000002,9.850608838922997e-08,1319.3979891993743
0.18559,9.851549041647257e-08,1319.3553648606803
0.18560000000000001,9.801528902155877e-08,1321.6287938710525
0.18561000000000002,9.833499519950319e-08,1320.1743670130907
0.18562,9.84773327259386e-08,1319.5283794018446
0.18563000000000002,9.856116998238881e-08,1319.1483341184914
0.18564000000000003,9.844765751340133e-08,1319.662979765061
0.18565,9.838047771344837e-08,1319.9678450841213
0.18566000000000002,9.850457357485426e-08,1319.40485703676
0.18567,9.827290970830617e-08,1320.4564344290236
0.18568,9.804218081766981e-08,1321.5062708685987
0.18569000000000002,9.742252471974971e-08,1324.3382002684043
0.1857,9.751138078750549e-08,1323.9309951670082
0.18571000000000001,9.775284717893129e-08,1322.826309661395
0.18572000000000002,9.804069852425506e-08,1321.5130235293855
0.18573,9.871537718160114e-08,1318.450149308579
0.18574000000000002,9.873427724279558e-08,1318.364654085843
0.18575000000000003,9.851304782295518e-08,1319.3664380256653
0.18576,9.857046632487188e-08,1319.1062128002286
0.18577000000000002,9.790904938953988e-08,1322.1131708307116
0.18578000000000003,9.813975949463312e-08,1321.0619739610133
0.18579,9.841833675348617e-08,1319.7960128710615
0.18580000000000002,9.872720452585118e-08,1318.3966458713378
0.18581,9.864012141276836e-08,1318.790736990786
0.18582,9.884955032337364e-08,1317.8435712693451
0.18583000000000002,9.851659802267195e-08,1319.3503437707277
0.18584,9.823256841744413e-08,1320.6398103144732
0.18585000000000002,9.825810940656274e-08,1320.5237019971928
0.18586000000000003,9.803638582306452e-08,1321.5326708411783
0.18587,9.77594093952713e-08,1322.7963267368852
0.18588000000000002,9.799462973616258e-08,1321.7229437828119
0.18589000000000003,9.851389450587685e-08,1319.3625996724018
0.1859,9.866292775652376e-08,1318.687493645058
0.18591000000000002,9.863640640435201e-08,1318.8075569723599
0.18592,9.845482625902006e-08,1319.6304601078814
0.18593,9.819101261639616e-08,1320.8287867982392
0.18594000000000002,9.859518128892947e-08,1318.9942500066393
0.18595,9.867841083191444e-08,1318.6174162399764
0.18596000000000001,9.860102161459365e-08,1318.967796548876
0.18597000000000002,9.845177973197363e-08,1319.6442798072553
0.18598,9.88836850829279e-08,1317.689386330255
0.18599000000000002,9.875631212328653e-08,1318.2649993714747
0.18600000000000003,9.810010252206596e-08,1321.242486710269
0.18601,9.767693137104713e-08,1323.1733191050084
0.18602000000000002,9.735176736973716e-08,1324.6627323489938
0.18603000000000003,9.769761086231087e-08,1323.0787665555526
0.18604,9.839298100511565e-08,1319.9110885134423
0.18605000000000002,9.851853216272501e-08,1319.3415759081545
0.18606,9.846556237543264e-08,1319.5817622444888
0.18607,9.863577267213387e-08,1318.8104263071643
0.18608000000000002,9.892436891850496e-08,1317.5056902236913
0.18609,9.833217555771807e-08,1320.1871733194316
0.18610000000000002,9.837377376234165e-08,1319.9982795479182
0.18611000000000003,9.82598407186149e-08,1320.5158326299454
0.18612,9.861501983078515e-08,1318.9043988199305
0.18613000000000002,9.871197590038028e-08,1318.4655369134728
0.18614000000000003,9.869369570242091e-08,1318.5482468804269
0.18615,9.859039098027664e-08,1319.0159486539947
0.18616000000000002,9.846051360166269e-08,1319.6046622649667
0.18617,9.788809765957425e-08,1322.2087586647658
0.18618,9.78717515377503e-08,1322.2833487855223
0.18619000000000002,9.812713755074114e-08,1321.1194191798786
0.1862,9.866740072559193e-08,1318.6672475488479
0.18621000000000001,9.85979438506428e-08,1318.9817369256245
0.18622000000000002,9.868646162847459e-08,1318.5809822263639
0.18623,9.867262494224666e-08,1318.64360224508
0.18624000000000002,9.866671901618391e-08,1318.6703331245894
0.18625000000000003,9.809471632850693e-08,1321.2670095850353
0.18626,9.857772217970885e-08,1319.0733396450903
0.18627000000000002,9.897528366915422e-08,1317.2759075739489
0.18628000000000003,9.865461021111046e-08,1318.7251440094014
0.18629,9.817836237055424e-08,1320.8863303498933
0.18630000000000002,9.781888262869654e-08,1322.5246850365352
0.18631,9.778347074080163e-08,1322.6864073096765
0.18632,9.840782480800874e-08,1319.8437170936447
0.18633000000000002,9.850653799130079e-08,1319.3959508224643
0.18634,9.874685363538219e-08,1318.3077734591616
0.18635000000000002,9.891783956557484e-08,1317.5351664551586
0.18636000000000003,9.883911546144929e-08,1317.8907158024458
0.18637,9.847528211746543e-08,1319.5376791949157
0.18638000000000002,9.801066907791379e-08,1321.6498464483998
0.18639000000000003,9.836452790101395e-08,1320.0402571791772
0.1864,9.859578775339864e-08,1318.9915029826425
0.18641000000000002,9.889437854282953e-08,1317.6410956575614
0.18642,9.863821186066532e-08,1318.7993825519707
0.18643,9.831983042819518e-08,1320.2432470676629
0.18644000000000002,9.795944762950303e-08,1321.8833244111418
0.18645,9.817420947576228e-08,1320.9052227147677
0.18646000000000001,9.823815437983628e-08,1320.614414135706
0.18647000000000002,9.844425568574479e-08,1319.6784123532661
0.18648,9.886538026818663e-08,1317.7720614997504
0.18649000000000002,9.9044165578696e-08,1316.9652288573857
0.18650000000000003,9.869397313059676e-08,1318.546991521937
0.18651,9.836711517691496e-08,1320.0285101454588
0.18652000000000002,9.82522012870466e-08,1320.550557350082
0.18653000000000003,9.818226550502467e-08,1320.8685749345757
0.18654,9.80056081829883e-08,1321.6729095471655
0.18655000000000002,9.83587977005212e-08,1320.0662751802145
0.18656,9.830733708292437e-08,1320.300001312732
0.18657,9.84275712971176e-08,1319.754109888971
0.18658000000000002,9.839078927498095e-08,1319.9210369712432
0.18659,9.805598751234922e-08,1321.4433787618075
0.18660000000000002,9.833029300247525e-08,1320.1957237545573
0.18661000000000003,9.842631553663939e-08,1319.7598078363426
0.18662,9.886317476976413e-08,1317.7820238614283
0.18663000000000002,9.869858930064247e-08,1318.5261039453028
0.18664000000000003,9.878484938710482e-08,1318.135970627275
0.18665,9.797487134644063e-08,1321.8130068977118
0.18666000000000002,9.784350408250164e-08,1322.412276466706
0.18667,9.776702116110121e-08,1322.7615509492978
0.18668,9.816003788978221e-08,1320.969698251494
0.18669000000000002,9.822008043621964e-08,1320.6965913280508
0.1867,9.864692081343831e-08,1318.7599538567881
0.18671000000000001,9.850795933876686e-08,1319.3895068710142
0.18672000000000002,9.874902451959775e-08,1318.2979557087033
