time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.23010000000000003,-0.04863239831710017,-0.04863189134962129,-0.048631557491553686,-0.04863158924050467,-0.04863284044395281,-0.04863278193206451,-0.04863250077340066,-0.04863217147962281,-0.048632620237752035,-0.048632412963018706,-0.04863231499321374,-0.04863236930128776,-0.04863367799511374,-0.0486332502935896,-0.048632494492711544,-0.04863189430384992,4.468243339026353e-11,1.4031247940205098e-08
0.23011,-0.04862402197913137,-0.048623517033479155,-0.048623181333054856,-0.04862321414708169,-0.048624465783371366,-0.04862440236672159,-0.04862412646886039,-0.048623800503194994,-0.04862424158193266,-0.048624034613203956,-0.048623941309826786,-0.04862399408275168,-0.04862529907086303,-0.04862487375938235,-0.04862412170272821,-0.04862351846414639,4.614019556898119e-11,1.403179722824758e-08
0.23012000000000002,-0.048615645619274325,-0.048615141736984654,-0.04861480269057865,-0.04861483893047275,-0.04861608774109905,-0.04861602271582073,-0.04861575111136963,-0.04861542642696732,-0.048615862717936977,-0.048615655255376714,-0.048615565710020785,-0.048615618448833706,-0.04861691904740875,-0.048616496248314,-0.04861574709046524,-0.0486151410862163,4.787934267199273e-11,1.4032367220422238e-08
0.23013000000000003,-0.04860726911990793,-0.048606764531694366,-0.04860642251396312,-0.04860646330509781,-0.04860770620448377,-0.04860764397920329,-0.04860737400350125,-0.04860704881269925,-0.04860748350308421,-0.04860727540978857,-0.04860718788886583,-0.048607242332879094,-0.048608538244875515,-0.04860811756796374,-0.0486073699459139,-0.048606762564728886,4.97972245223789e-11,1.4032960044523704e-08
0.23014,-0.048598891853634266,-0.0485983849871104,-0.048598041801499285,-0.04859808656286753,-0.04859932214617655,-0.04859926602756125,-0.04859899451242901,-0.048598668016980005,-0.04859910342587226,-0.048598895506719156,-0.04859880790382886,-0.04859886512512106,-0.048600156985280835,-0.048599737497342324,-0.048598989866543305,-0.048598383219765603,5.179125791198942e-11,1.403357660711789e-08
0.23015000000000002,-0.048590512864364124,-0.04859000332097838,-0.04858966112546657,-0.04858970785080056,-0.04859093720272498,-0.04859088769277092,-0.04859061244916226,-0.04859028488711433,-0.048590721931951145,-0.04859051563559638,-0.04859042602939071,-0.04859048593018297,-0.04859177545556074,-0.04859135588778528,-0.04859060689164676,-0.048590003132733865,5.376124953150042e-11,1.403421662199326e-08
0.23016000000000003,-0.048582131243554025,-0.04858162017695597,-0.04858128038121027,-0.04858132648266226,-0.048582552916562556,-0.04858250741206899,-0.04858222819409847,-0.04858190031322827,-0.04858233878012223,-0.04858213535206482,-0.048582042551737654,-0.048582103955345984,-0.04858339360102474,-0.048582972738409724,-0.048582221509243594,-0.04858162204605652,5.560942300780038e-11,1.4034878638933839e-08
0.23017,-0.04857374652830507,-0.04857323617425709,-0.048572898855031674,-0.048572942152926436,-0.04857417000612047,-0.048574124062953875,-0.04857384249420102,-0.04857351485306732,-0.0485739542167452,-0.04857375370612458,-0.04857365761812313,-0.048573718838124856,-0.04857501111323467,-0.048574588194614875,-0.0485738345111485,-0.048573239385630414,5.724013940060888e-11,1.4035560069164806e-08
0.23018000000000002,-0.04856535892457328,-0.048564851494162925,-0.048564515545490676,-0.0485645549803458,-0.04856578802183725,-0.04856573752085632,-0.0485654560515067,-0.04856512857485619,-0.04856556884627958,-0.04856536956443743,-0.04856527120139871,-0.04856533076556017,-0.048566627531499415,-0.04856620245759275,-0.04856544672724781,-0.04856485441920671,5.856135677766811e-11,1.4036257228174053e-08
0.23019,-0.048556969236490846,-0.04855646573632426,-0.048556129563326646,-0.04855616538956064,-0.048557405553827204,-0.048557348634632874,-0.04855706913596371,-0.0485567411394062,-0.04855718324590867,-0.04855698212727943,-0.04855688316986906,-0.04855694034714938,-0.048558242415393874,-0.04855781564798757,-0.04855705872206649,-0.048556466503996705,5.948912217555002e-11,1.4036965432009477e-08
0.23020000000000002,-0.04854857852354623,-0.04854807811685824,-0.04854774042567189,-0.04854777390299325,-0.04854902087892942,-0.04854895865152752,-0.04854868142905181,-0.048548352032942235,-0.04854879752969066,-0.048548591386125925,-0.04854849340427559,-0.048548548320208114,-0.048549855501743115,-0.048549427703016984,-0.048548670562387874,-0.04854807533099729,5.995509697068598e-11,1.4037679183163888e-08
0.23021000000000003,-0.0485401876391527,-0.048539687885524735,-0.04853934814065659,-0.048539380937281586,-0.048540632717335774,-0.048540568436991685,-0.04854029216625185,-0.04853996081489374,-0.048540411118091285,-0.048540198240840327,-0.048540101892670676,-0.04854015523547627,-0.04854146676129953,-0.04854103837564139,-0.04854028175068424,-0.04853968106499417,5.991574122383953e-11,1.403839246579751e-08
0.23022,-0.048531796859750106,-0.04853129472135551,-0.04853095309352063,-0.048530986677812554,-0.048532240725989335,-0.04853217794341566,-0.048531900485209806,-0.048531567269258516,-0.04853202287335528,-0.04853180414014802,-0.04853170875345247,-0.04853176126492626,-0.0485330763212698,-0.048532647346248396,-0.04853189136677374,-0.048531284314945106,5.936081202790532e-11,1.4039099142131188e-08
0.23023000000000002,-0.04852340576629764,-0.048522898887643606,-0.048522555830639046,-0.0485225910597006,-0.04852384550636075,-0.04852378622542549,-0.04852350579326873,-0.048523171417825736,-0.04852363156428466,-0.04852341036462825,-0.04852331417155536,-0.048523366202999324,-0.048524684294290465,-0.04852425438362564,-0.048523498384946906,-0.04852288593636712,5.831861754960133e-11,1.4039793411387723e-08
0.23024000000000003,-0.048515013416806155,-0.04851450106934679,-0.04851415685648181,-0.048514193838346736,-0.04851544816242867,-0.04851539197463614,-0.04851510798300728,-0.04851477342672916,-0.0485152364326345,-0.04851501729661875,-0.04851491827048391,-0.048514969635340174,-0.04851629061056485,-0.04851585945014735,-0.048515102061125394,-0.048514486737478345,5.685610818439348e-11,1.4040470269818489e-08
0.23025,-0.0485066187141186,-0.04850610199302938,-0.04850575651634377,-0.0485057947056368,-0.048507049669543306,-0.04850699424735639,-0.048506707421656865,-0.04850637347995586,-0.04850683755828099,-0.04850662407496023,-0.04850652097551877,-0.0485065711726467,-0.04850789495337284,-0.04850746266920181,-0.04850670224267232,-0.04850608720331002,5.507318560701733e-11,1.4041125902980451e-08
0.23026000000000002,-0.04849822079426925,-0.048497702041088636,-0.0484973549721583,-0.048497393404199084,-0.048498650388739704,-0.04849859295874499,-0.04849830475415988,-0.04849797169149114,-0.048498435811492505,-0.048498228862161236,-0.04849812194126486,-0.048498170625894566,-0.04849949684341864,-0.048499064155253076,-0.04849829946442171,-0.048497687346701034,5.309215209915934e-11,1.4041757952410226e-08
0.23027000000000003,-0.048489819271340655,-0.048489301060844425,-0.048488952231586904,-0.048488989805846025,-0.04849024995388601,-0.048490188868066685,-0.04848990062989221,-0.04848956809135908,-0.04849003239504028,-0.04848982963522737,-0.04848972060606747,-0.04848976804011886,-0.048491095832910794,-0.04849066380240461,-0.04848989476427207,-0.048489286742249595,5.1044506229438843e-11,1.4042365625103428e-08
0.23028,-0.0484814142605096,-0.048480898450399615,-0.04848054818308255,-0.048480583940256075,-0.04848184754102709,-0.04848178308445442,-0.048481495467603865,-0.04848116267337107,-0.04848162820141968,-0.04848142512043108,-0.04848131638758391,-0.04848136358470292,-0.04848269170366803,-0.04848226117441169,-0.048481489262390313,-0.048480884720664016,4.905790273012728e-11,1.4042949647754974e-08
0.23029000000000002,-0.048473006211026355,-0.04847249345101659,-0.04847214261444239,-0.04847217597664985,-0.04847344232698625,-0.04847337639697703,-0.04847308933048088,-0.048472755458604584,-0.048473223317388084,-0.048473015394735836,-0.04847290895788387,-0.04847295737710873,-0.0484742845549115,-0.04847385559937372,-0.0484730836585335,-0.04847248063134001,4.724584534418566e-11,1.4043512098294792e-08
0.23030000000000003,-0.048464595657929856,-0.04846408547638978,-0.048463735224222704,-0.0484637661704778,-0.04846503386692042,-0.0484649688185522,-0.04846468192943873,-0.0484643465238007,-0.048464816937262775,-0.048464601836833314,-0.04846449846809306,-0.04846454935277474,-0.048465874723887484,-0.04846544645849335,-0.048464677860816485,-0.048464074053056125,4.5701670083755135e-11,1.4044056165795807e-08
0.23031000000000001,-0.04845618301259498,-0.048455674311416924,-0.04845532565042651,-0.048455354789844494,-0.048456622199780766,-0.04845655959005846,-0.048456272733699644,-0.048455935968437676,-0.04845640773384045,-0.048456186447244046,-0.04845608557897146,-0.04845613926595212,-0.04845746257596252,-0.04845703353214189,-0.04845627092819827,-0.048455664861208864,4.449695330375039e-11,1.404458589143034e-08
0.23032000000000002,-0.04844776846388907,-0.04844726010414016,-0.04844691353128409,-0.04844694203597819,-0.048448207667882236,-0.048448147614591534,-0.04844786114719951,-0.04844752383434552,-0.048447994496151094,-0.048447770885663925,-0.04844767122382931,-0.048447726827105485,-0.04844904827787895,-0.04844861720542182,-0.04844786138662906,-0.04844725313320564,4.3683126635320056e-11,1.4045105928652183e-08
0.23033,-0.048439351990361014,-0.04843884319360061,-0.04843849858867954,-0.048438527971646536,-0.04843979060253634,-0.048439732050143125,-0.0484394466979931,-0.04843911002537661,-0.04843957670620352,-0.04843935571346346,-0.04843925616621942,-0.048439311894258756,-0.04844063168327516,-0.048440198385602,-0.04843944781028675,-0.04843883895668644,4.329424884521978e-11,1.404562133637655e-08
0.23034000000000002,-0.04843093343213737,-0.04843042389420189,-0.048430080703816235,-0.048430112472035665,-0.048431371087746186,-0.04843131271918719,-0.04843102918048948,-0.048430694281871745,-0.04843115476479906,-0.04843094020604076,-0.048430840549693564,-0.04843089458984791,-0.04843221240192488,-0.04843177812841612,-0.04843102942193098,-0.04843042225603836,4.334883831591183e-11,1.4046137393975546e-08
0.23035000000000003,-0.04842251256298637,-0.04842200235657632,-0.04842165995037927,-0.04842169521275572,-0.048422948942529305,-0.04842289012348636,-0.048422608695061105,-0.048422276238192875,-0.04842272976526897,-0.04842252278842901,-0.048422423685693564,-0.048422475243928856,-0.0484237900233904,-0.04842335713401086,-0.04842260643384734,-0.04842200274300579,4.384940126995305e-11,1.4046659410657328e-08
0.23036,-0.04841408913260662,-0.04841357855808868,-0.0484132365643879,-0.048413275706219755,-0.04841452391230897,-0.04841446509165132,-0.048414185559108563,-0.048413855542879705,-0.048414302948507064,-0.048414101825739776,-0.048414004238499765,-0.0484140541611641,-0.04841536437723677,-0.04841493536309343,-0.048414179952587795,-0.04841358002894974,4.4779524425026326e-11,1.4047192500233816e-08
0.23037000000000002,-0.04840566288895583,-0.04840515239137981,-0.04840481085384174,-0.04840485338789972,-0.048406095926238464,-0.04840603828924059,-0.04840576011783358,-0.04840543197687414,-0.04840587512695463,-0.048405676343205827,-0.04840558076901491,-0.0484056313234453,-0.04840693568544834,-0.04840651198238568,-0.04840575146924463,-0.04840515384304128,4.6099689091167274e-11,1.4047741306056323e-08
0.23038000000000003,-0.048397233610678735,-0.04839672376857457,-0.04839638307395973,-0.048396427737849204,-0.048397665239521874,-0.04839760987421147,-0.048397332538607014,-0.04839700549469783,-0.04839744636202134,-0.04839724633218627,-0.04839715239189189,-0.04839720620477937,-0.048398504514452954,-0.04839808569030625,-0.04839732215962144,-0.04839672423219747,4.7743842064796155e-11,1.4048309685128514e-08
0.23039,-0.048388801167667174,-0.048388292666510256,-0.048387953307402656,-0.04838799840483998,-0.04838923235560381,-0.04838917946872518,-0.04838890269362805,-0.048388576149843,-0.04838901602994642,-0.048388812553582274,-0.04838871920591257,-0.04838877784257357,-0.04839007153749159,-0.04838965528003521,-0.04838889232171154,-0.04838829161500325,4.961890433712706e-11,1.4048900386370633e-08
0.23040000000000002,-0.04838036559433604,-0.04837985909104736,-0.0483795213903855,-0.04837956528905796,-0.048380797762195324,-0.04838074642265751,-0.048380470197862374,-0.04838014393492497,-0.048380583203785306,-0.048380376021709144,-0.048380282247215814,-0.04838034518367884,-0.048381637218031535,-0.048381220171673664,-0.04838046122199823,-0.04837985663065332,5.160874155210205e-11,1.4049514776151006e-08
0.23041000000000003,-0.04837192713116177,-0.048371422997629594,-0.04837108691498433,-0.048371128543828586,-0.04837236163226546,-0.048372310185261946,-0.04837203458478673,-0.048371708631117866,-0.04837214712699326,-0.04837193748796557,-0.04837184295764448,-0.048371907565105884,-0.04837320156852435,-0.048372780656643265,-0.0483720274279232,-0.04837141983301148,5.3582866924481045e-11,1.405015266742391e-08
0.23042,-0.048363486188701156,-0.048362984233340615,-0.04836264931636878,-0.048362688481632186,-0.04836392366763778,-0.04836387056504886,-0.04836359551871999,-0.048363269777264316,-0.04836370753171497,-0.04836349718531439,-0.04836340242895464,-0.04836346508701327,-0.04836476410362126,-0.04836433774034109,-0.04836358946612833,-0.048362981372257204,5.540871094791053e-11,1.4050812294935209e-08
0.23043000000000002,-0.04835504322026234,-0.04835454254861612,-0.048354208024560294,-0.048354245409136354,-0.048355483185198944,-0.04835542774931763,-0.04835515291533787,-0.04835482681624299,-0.04835526466181479,-0.04835505490079453,-0.04835496082297549,-0.04835501865715676,-0.048356324012316376,-0.04835589266719356,-0.04835514648603224,-0.04835454083012967,5.6965151822764066e-11,1.4051490451504517e-08
0.23044,-0.04834659853870779,-0.04834609767918459,-0.04834576263187828,-0.048345799454046066,-0.048347039410489866,-0.04834698210557086,-0.04834670689672281,-0.048346379374128653,-0.04834681902798838,-0.048346610245050645,-0.04834651728737299,-0.048346569635447215,-0.04834788046883868,-0.04834744636163531,-0.048346698609305,-0.0483460973113293,5.81545387814706e-11,1.4052182767442389e-08
0.23045000000000002,-0.048338152151452644,-0.04833764945214449,-0.048337313012477415,-0.04833735046269911,-0.04833859182778505,-0.0483385339045115,-0.04833825761585947,-0.048337927531170596,-0.04833837105618904,-0.0483381629026181,-0.04833807042012533,-0.0483381192149509,-0.048339432939833164,-0.0483389990447657,-0.04833824680739266,-0.04833764977117483,5.891081429975828e-11,1.4052884086660248e-08
0.23046000000000003,-0.04832970369179956,-0.048329197852324264,-0.04832885934140813,-0.04832889802733105,-0.048330140402957855,-0.04833008312803768,-0.04832980507850539,-0.04832947191449903,-0.048329920825076256,-0.04832971270896616,-0.048329619029119905,-0.04832966783102678,-0.04833098135359837,-0.04833055018361919,-0.04832979238638687,-0.04832919743950708,5.920242912716934e-11,1.4053588877483188e-08
0.23047,-0.04832125248863065,-0.04832074300525056,-0.04832040199954156,-0.04832044164813923,-0.04832168556110443,-0.048321629456999346,-0.048321349100938195,-0.04832101351186377,-0.04832146801714578,-0.048321259549698,-0.0483211627631688,-0.04832121490182509,-0.04832252606713566,-0.04832209875998761,-0.048321336347424866,-0.04832074014602211,5.903018831454561e-11,1.4054291617820245e-08
0.23048000000000002,-0.04831279775606445,-0.04831228507842843,-0.048311941403461775,-0.04831198096931657,-0.048313227927528665,-0.048313172424650164,-0.04831288945337786,-0.04831255324931879,-0.048313012081661,-0.048312803206254376,-0.04831270226017319,-0.04831275905278329,-0.04831406766033463,-0.04831364370021182,-0.048312878935979076,-0.04831227839326633,5.842149443323569e-11,1.4054987111801603e-08
0.23049000000000003,-0.048304338829221465,-0.04830382414796936,-0.048303477839360405,-0.048303515982819525,-0.04830476796078285,-0.048304711637323985,-0.04830442610225956,-0.04830409152002948,-0.04830455249822665,-0.04830434329874957,-0.04830423873198294,-0.04830429873598666,-0.04830560665797817,-0.0483051842562776,-0.048304419578513336,-0.04830381314135981,5.7423238539461516e-11,1.4055670721784223e-08
0.2305,-0.04829587534920097,-0.048295360099416276,-0.04829501138160677,-0.048295047096052465,-0.04829630565940765,-0.04829624694285227,-0.04829595937174444,-0.0482956279110672,-0.048296088992032436,-0.048295879393063346,-0.04829577322736585,-0.0482958329481942,-0.04829714329934313,-0.04829672018502519,-0.048295957198918875,-0.04829534540386322,5.609559150665755e-11,1.4056338526445018e-08
0.23051000000000002,-0.04828740732163506,-0.048286892619279584,-0.04828654193286808,-0.04828657501530551,-0.048287840486164406,-0.04828777846760078,-0.04828748986867637,-0.048287161303127324,-0.048287621595281334,-0.048287411211524564,-0.048287305997469575,-0.04828736169205058,-0.04828867744028331,-0.04828825169207615,-0.04828749072291207,-0.04828687583895505,5.450819695086147e-11,1.4056987433551576e-08
0.23052000000000003,-0.04827893502933669,-0.04827842129292013,-0.04827806935336944,-0.04827810048285393,-0.04827937154705391,-0.04827930651307132,-0.04827901815633998,-0.048278690338613,-0.04827915054081651,-0.04827893880396865,-0.04827883632544314,-0.04827888595004195,-0.04828020860723605,-0.04827977921964484,-0.04827901950962829,-0.04827840451336712,5.2739045981108295e-11,1.405761527933707e-08
0.23053,-0.04827045884460823,-0.04826994577298295,-0.04826959359144419,-0.04826962398010266,-0.04827089794101811,-0.048270831365939806,-0.0482705443401442,-0.048270214055559736,-0.0482706760606324,-0.04827046255232409,-0.04827036291092398,-0.04827040718721667,-0.048271736160049226,-0.04827130320758515,-0.04827054352034949,-0.048269930925654146,5.087506328071813e-11,1.4058220934852316e-08
0.23054000000000002,-0.048261979030547825,-0.04826146594321446,-0.04826111472239865,-0.04826114553205816,-0.04826241911757957,-0.04826235310829404,-0.04826206782592604,-0.048261732377224115,-0.04826219820127665,-0.048261982983155094,-0.048261884580506266,-0.04826192663679105,-0.048263259486933115,-0.0482628239325584,-0.04826206319193871,-0.04826145425035206,4.901259801479427e-11,1.4058804418162027e-08
0.23055000000000003,-0.04825349562282296,-0.04825298199400177,-0.04825263285728337,-0.04825266470417712,-0.0482539350786156,-0.048253871512777005,-0.048253587450711205,-0.04825324619724018,-0.04825371674750047,-0.04825350048103682,-0.04825340091364669,-0.048253444726515535,-0.04825477815823525,-0.04825434146114209,-0.04825357913302082,-0.0482529736698093,4.7255888670597014e-11,1.4059366988265229e-08
0.23056000000000001,-0.04824500844268138,-0.04824449435619417,-0.04824414796957697,-0.04824418079078323,-0.048245446334921054,-0.04824538607608408,-0.04824510198352138,-0.048244756992294587,-0.04824523128333644,-0.04824501505684639,-0.04824491243245646,-0.04824496092018157,-0.04824629199635546,-0.048245855686933965,-0.04824509182499116,-0.04824448863997611,4.5712206545114664e-11,1.4059911181200295e-08
0.23057000000000002,-0.048236517227136594,-0.04823600350095448,-0.048235659753862535,-0.048235693100948725,-0.04823695364228917,-0.04823689619275397,-0.048236610761749996,-0.04823626613277901,-0.0482367413513587,-0.048236526294935654,-0.04823642026298433,-0.04823647402657518,-0.04823780105802085,-0.048237366394364864,-0.04823660146609773,-0.04823599899202969,4.4483562074347245e-11,1.4060440747415461e-08
0.23058,-0.048228021803742804,-0.04822750968214301,-0.04822716763039205,-0.04822720120188253,-0.04822845764292944,-0.0482284014113707,-0.0482281141101915,-0.048227774220987785,-0.04822824662888548,-0.04822803350522405,-0.04822792547836534,-0.04822798278946166,-0.04822930555502183,-0.04822887330752397,-0.04822810798727691,-0.04822750486554911,4.3656175439595834e-11,1.4060960463789732e-08
0.23059000000000002,-0.04821952221367773,-0.04821901274171244,-0.04821867093382596,-0.04821870500618246,-0.04821995858007597,-0.04821990166637234,-0.048219613271633016,-0.04821928077889363,-0.048219747040024685,-0.048219536001323546,-0.04821942850372924,-0.04821948644343363,-0.04822080575183707,-0.048220376118309816,-0.04821961116712754,-0.048219006547542666,4.328991070937526e-11,1.4061475819869625e-08
0.23060000000000003,-0.04821101871110443,-0.04821051209002042,-0.04821016921143215,-0.04821020467397505,-0.04821145621711629,-0.048211397366322815,-0.04821110983030003,-0.04821078443427329,-0.04821124275948568,-0.04821103337126688,-0.04821092890695446,-0.04821098496356278,-0.04821230187456731,-0.04821187451452083,-0.048211110738850406,-0.04821050431651099,4.3410199018920406e-11,1.4061992607953173e-08
0.23061,-0.04820251162946531,-0.04820200690457513,-0.0482016624722029,-0.04820170039840185,-0.04820294999359889,-0.048202889263697486,-0.04820260489594889,-0.048202283505221086,-0.04820273411731473,-0.04820252562426281,-0.048202425661936374,-0.0482024789178386,-0.04820379405242407,-0.048203368228018406,-0.048202606423727264,-0.04820199835803402,4.400450382549226e-11,1.4062516471093945e-08
0.23062000000000002,-0.04819400117718289,-0.04819349648548112,-0.048193151229991016,-0.04819319220058441,-0.04819443933479747,-0.04819437812766076,-0.04819409847053733,-0.04819377668966261,-0.048194221457717595,-0.04819401316415714,-0.04819391769963192,-0.048193969044100275,-0.04819528229858952,-0.04819485710061205,-0.04819409790405024,-0.04819348875701993,4.502425143016375e-11,1.406305247408717e-08
0.23063000000000003,-0.04818548726989081,-0.04818498061222449,-0.048184636280622105,-0.04818467984772469,-0.04818592395483973,-0.048185864351421054,-0.048185589343914204,-0.048185263528096954,-0.048185705020561895,-0.048185496615683734,-0.048185404415893085,-0.04818545580158723,-0.04818676652659522,-0.04818634114068653,-0.04818558480445561,-0.04818497552304029,4.639172459522526e-11,1.4063604756522817e-08
0.23064,-0.04817696949808368,-0.04817645971735854,-0.0481761182976228,-0.04817616293397579,-0.04817740399539742,-0.048177347688704186,-0.048177075593102865,-0.04817674443926968,-0.04817718489533466,-0.04817697657859049,-0.0481768858600195,-0.04817693913016513,-0.04817824659265252,-0.04817782053619278,-0.048177066745882735,-0.04817645859708976,4.801015621933445e-11,1.4064176306001631e-08
0.23065000000000002,-0.048168447267124916,-0.0481679347563659,-0.0481675974430162,-0.048167641070618904,-0.04816887992522363,-0.048168827279967935,-0.04816855543975374,-0.04816822035372491,-0.0481686610545348,-0.04816845339705367,-0.04816836253698196,-0.04816841851118871,-0.0481697223521118,-0.04816929560542774,-0.048168543476468276,-0.04816793781991647,4.977456670039454e-11,1.4064768860367103e-08
0.23066000000000003,-0.04815992005807246,-0.048159406791652065,-0.04815907320058185,-0.04815911407204979,-0.04816035225140742,-0.04816030199611546,-0.0481600280307255,-0.04815969216662905,-0.04816013342887203,-0.04815992701743871,-0.04815983498513331,-0.04815989325125363,-0.04816119371718113,-0.0481607666962589,-0.04816001501224987,-0.0481594128874689,5.1580973536772444e-11,1.4065382919575885e-08
0.23067000000000001,-0.04815138768678387,-0.048150876459621794,-0.04815054453518095,-0.048150582029549534,-0.0481518211969692,-0.04815177095495272,-0.048151493752611844,-0.04815116029836755,-0.04815160196450789,-0.04815139698027574,-0.048151303404178315,-0.048151362802295566,-0.04815266070186923,-0.04815223406968334,-0.04815148168916147,-0.04815088334461313,5.333241391288736e-11,1.4066017829265328e-08
0.23068000000000002,-0.04814285042464559,-0.04814234357342668,-0.048142010314810836,-0.04814204523077101,-0.048143286524036974,-0.048143233949504004,-0.04814295394352755,-0.04814262456409502,-0.04814306661692389,-0.04814286255755127,-0.04814276754877064,-0.04814282694097421,-0.04814412343937404,-0.0481436978113904,-0.048142944061950334,-0.04814234865523136,5.494146731176534e-11,1.4066671894352377e-08
0.23069,-0.04813430890037155,-0.04813380707600355,-0.04813346979207937,-0.048133503970633484,-0.04813474760878228,-0.04813469154596089,-0.0481344101804699,-0.048134084371019945,-0.048134527281313386,-0.04813432300267872,-0.048134226921726524,-0.04813428573780659,-0.0481355821591646,-0.04813515780293862,-0.04813440266842683,-0.048133808342219433,5.6330211643417735e-11,1.4067342492110035e-08
0.23070000000000002,-0.04812576380612581,-0.048125265403813504,-0.04812492290673856,-0.04812495835925243,-0.04812620373772711,-0.04812614477043536,-0.04812586352418603,-0.048125539090348786,-0.048125983710592096,-0.04812577783236196,-0.04812568111612082,-0.04812573937894187,-0.048127037118693844,-0.04812661376003092,-0.04812585776027346,-0.04812526214270082,5.7429366709605695e-11,1.4068026175047059e-08
0.23071000000000003,-0.04811721553295104,-0.048116717120661116,-0.048116370261681835,-0.04811640823224637,-0.048117654467472036,-0.048117594529514605,-0.048117314092237164,-0.04811698838014825,-0.048117435496286,-0.048117227026560926,-0.048117130077875846,-0.04811718798089212,-0.048118488499173113,-0.048118065320644866,-0.04811730913419469,-0.04811671010298977,5.817849945270698e-11,1.4068718776231034e-08
0.23072,-0.04810866390720379,-0.04810816153494697,-0.048107812792615036,-0.04810785321057051,-0.04810909984437247,-0.04810904107263046,-0.04810876112698907,-0.04810843229312621,-0.04810888216305405,-0.04810867104266408,-0.04810857412685576,-0.04810863152125018,-0.04810993629316696,-0.048109512149226874,-0.04810875615772599,-0.04810815255942834,5.852855736397401e-11,1.4069415544771062e-08
0.23073000000000002,-0.04810010816328763,-0.04809959900359825,-0.048099251305431405,-0.04809929287519416,-0.04810054034887272,-0.04810048380148367,-0.04810020345583302,-0.048099871143897084,-0.04810032336023507,-0.0481001106073912,-0.04810001373294418,-0.04810006991649912,-0.04810138022618148,-0.04810095401857611,-0.048100197991733686,-0.04809959000506821,5.8446883675682e-11,1.4070111341005287e-08
0.23074000000000003,-0.04809154718181245,-0.04809103076557891,-0.04809068611334906,-0.04809072696214009,-0.04809197657966176,-0.04809192155068907,-0.048091640058336105,-0.04809130524728332,-0.04809175905878863,-0.04809154635614934,-0.04809144919222633,-0.0480915031743132,-0.04809281975491131,-0.048092390838702856,-0.04809163391496303,-0.04809102289908891,5.792364939376924e-11,1.4070800908259974e-08
0.23075,-0.04808297989667669,-0.04808245837217771,-0.04808211694096921,-0.04808215547684662,-0.04808340884424086,-0.048083353198513576,-0.04808307044771396,-0.04808273469730257,-0.04808318962733848,-0.04808297848218748,-0.04808288040056582,-0.04808293149735413,-0.048084254164637165,-0.048083822620505944,-0.04808306360502061,-0.04808245150456316,5.697774934662024e-11,1.4071479214799824e-08
0.23076000000000002,-0.04807440569193312,-0.048073882977551025,-0.04807354311541429,-0.04807357867390004,-0.04807483688734585,-0.04807477826887331,-0.048074494722293144,-0.04807415931230055,-0.04807461569917423,-0.04807440657733016,-0.04807430685561032,-0.04807435524712343,-0.048075682749927774,-0.04807524938812552,-0.048074487249821454,-0.04807387582501666,5.5659976490501305e-11,1.407214183356757e-08
0.23077000000000003,-0.04806582461189977,-0.04806530482027416,-0.04806496391879734,-0.04806499692029676,-0.04806625992385771,-0.048066197176703004,-0.04806591334153166,-0.048065578761413166,-0.04806603784590012,-0.0480658297650117,-0.04806572788223085,-0.048065774767677705,-0.04806710502038471,-0.04806667107957047,-0.048065905442117154,-0.04806529565948151,5.4051811817784444e-11,1.4072785307517789e-08
0.23078,-0.04805723729518314,-0.04805672313023472,-0.04805637890866076,-0.04805641051758752,-0.04805767697794484,-0.048057610963186205,-0.04805732681139696,-0.04805699278041597,-0.048057456192937394,-0.04805724707592153,-0.04805714295364932,-0.04805719016290674,-0.04805852084802613,-0.04805808748854476,-0.04805731890752115,-0.04805671073655486,5.225928936051743e-11,1.4073407441914928e-08
0.23079000000000002,-0.04804864467138358,-0.04804813648584453,-0.04804778805260858,-0.048047819571827154,-0.04804908735475509,-0.04804902065891716,-0.04804873546366489,-0.04804840134099533,-0.04804887017767595,-0.048048657877302677,-0.0480485519368988,-0.04804860116081608,-0.048049930483182596,-0.04804949828964334,-0.0480487281874131,-0.04804812085123305,5.040275488754676e-11,1.4074007474711214e-08
0.2308,-0.04804004756430491,-0.04803954343291086,-0.04803919163837036,-0.048039223967244936,-0.048040490985702504,-0.048040426633237945,-0.04804013940787589,-0.048039804674709,-0.04804027861309412,-0.04804006212432617,-0.0480399551409463,-0.04804000715983881,-0.04804133441473711,-0.048040903151792914,-0.048040133412103746,-0.04803952593222725,4.860448848375843e-11,1.4074586099574109e-08
0.23081000000000002,-0.04803144637694751,-0.04803094306617855,-0.04803059004126058,-0.048030623441874996,-0.04803188844692562,-0.048031828304925785,-0.048031538607826815,-0.04803120314230148,-0.048031680082038564,-0.04803146029191014,-0.048031353151423054,-0.048031407456460694,-0.04803273312078907,-0.048032301894243436,-0.0480315342543609,-0.04803092600869554,4.697672862930896e-11,1.4075145346343517e-08
