time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.21979,-0.06017659885386847,-0.05551537943771497,-0.05105044163611246,-0.04727439259214741,-0.0691878990219635,-0.06377181584141076,-0.05857251660006456,-0.0540417378737254,-0.05043561233305909,-0.04669214863892635,-0.06770699214675227,-0.06189229542288503,-0.05724745300617891,-0.053540339871134775,-0.05002629342513257,-0.04546513659002419,-1.2361350618017918e-06,0.014295833731452892
0.21980000000000002,-0.06016560810248332,-0.05550582857716191,-0.05104184321577727,-0.047263748835031975,-0.06917262576983788,-0.06375833024281384,-0.05856064653560195,-0.054031249893842545,-0.05042559885743401,-0.04667899949493126,-0.06769084378702238,-0.061878060632546965,-0.05723466369493591,-0.053528557955996134,-0.0500148196562183,-0.045446654284243465,-1.2214337685447777e-06,0.014273171597280301
0.21981,-0.060154617954576044,-0.0554962774861825,-0.05103324195529543,-0.0472530850529546,-0.06915735450463621,-0.06374484590698593,-0.05854877713927299,-0.05402076132613374,-0.050415581322847805,-0.04666581747877752,-0.06767469742230602,-0.06186382709773697,-0.05722187492660464,-0.05351677534961565,-0.050003340449621826,-0.04542808617631139,-1.2065790963601307e-06,0.01425043556328353
0.21982000000000002,-0.06014362841908836,-0.05548672617291801,-0.051024637853806024,-0.047242401114809464,-0.06914208523558024,-0.06373136284349194,-0.05853690842060771,-0.054010272177536504,-0.050405559719859404,-0.04665260230297058,-0.06765855306267132,-0.0618495948288192,-0.05720908671099708,-0.053504992057584196,-0.049991855784027595,-0.04540943106653073,-1.1915681822602788e-06,0.014227626257502707
0.21983000000000003,-0.060132639505003846,-0.05547717464554692,-0.051016030910439165,-0.047231696888118034,-0.06912681797193723,-0.06371788106194302,-0.058525040389179196,-0.053999782455018304,-0.0503955340389554,-0.04663935367622012,-0.06764241071823629,-0.06183536383620714,-0.05719629905796976,-0.05349320808551114,-0.04998036563794293,-0.045390687730376536,-1.1763980899645228e-06,0.0142047443056259
0.21984,-0.06012165122134782,-0.05546762291228474,-0.05100742112431566,-0.047220972239010166,-0.06911155272301986,-0.06370440057199635,-0.05851317305460349,-0.05398929216557632,-0.050385504270549115,-0.046626071303374254,-0.06762627039916858,-0.06182113413036345,-0.05718351197742355,-0.053481423439024026,-0.04996886998969603,-0.04537185491781249,-1.1610658075079226e-06,0.014181790330992353
0.21985000000000002,-0.06011066357718719,-0.05545807098138392,-0.050998808494546556,-0.047210227032204885,-0.06909628949818607,-0.06369092138335497,-0.05850130642653941,-0.05397880131623721,-0.050375470404979625,-0.04661275488535217,-0.06761013211568537,-0.06180690572179979,-0.05717072547930349,-0.0534696381237682,-0.04995736881743391,-0.04535293135258364,-1.1455682446980732e-06,0.01415876495459561
0.21986000000000003,-0.06009967658163033,-0.05544851886113362,-0.050990193020232735,-0.04719946113099088,-0.06908102830683893,-0.06367744350576775,-0.058489440514688434,-0.05396830991405691,-0.05036543243251077,-0.04659940411907547,-0.06759399587805325,-0.061792678621076694,-0.05715793957359859,-0.05345785214540648,-0.04994586209912036,-0.045333915731484556,-1.1299022304965405e-06,0.014135668795086329
0.21987,-0.060088690243826966,-0.05543896655985962,-0.0509815747004645,-0.047188674397206636,-0.06906576915842653,-0.06366396694902914,-0.058477575328794516,-0.053957817966120376,-0.05035539034333022,-0.04658601869739789,-0.06757786169658803,-0.061778452838803406,-0.05714515427034165,-0.05344606550961883,-0.04993434981253387,-0.04531480672360179,-1.1140645102857043e-06,0.014112502468775615
0.21988000000000002,-0.060077704572968016,-0.05542941408592415,-0.05097295353432114,-0.047177866691220226,-0.06905051206244182,-0.0636504917229791,-0.058465710878643974,-0.053947325479541355,-0.05034534412754843,-0.0465725983090336,-0.06756172958165461,-0.06176422838563773,-0.057132369579609064,-0.05343427822210197,-0.04992283193526554,-0.045295602969529655,-1.0980517430179303e-06,0.014089266589637807
0.21989000000000003,-0.06006671957828548,-0.0554198614477257,-0.0509643295208705,-0.047167037871908825,-0.06903525702842246,-0.06363701783750295,-0.05845384717406533,-0.05393683246146217,-0.0503352937751977,-0.04655914263848385,-0.06754559954366686,-0.06175000527228586,-0.05711958551152065,-0.05342249028856908,-0.04991130844471695,-0.045276303080558154,-1.0818604982514977e-06,0.014065961769313531
0.2199,-0.06005573526905229,-0.0554103086536989,-0.0509557026591686,-0.04715618779663779,-0.06902000406595074,-0.06362354530253118,-0.05844198422492915,-0.05392633891905348,-0.050325239276231136,-0.04654565136596208,-0.06752947159308739,-0.06173578350950224,-0.057106802076239443,-0.053410701714749396,-0.049899779318098046,-0.04525690563783181,-1.065487253059825e-06,0.014042588617112738
0.21991000000000002,-0.060044751654582215,-0.055400755712314356,-0.05094707294825915,-0.04714531632123947,-0.06900475318465336,-0.06361007412803939,-0.05843012204114792,-0.05391584485951404,-0.050315180620521656,-0.04653212416731733,-0.06751334574042747,-0.06172156310808942,-0.05709401928397151,-0.05339891250638788,-0.04988824453242495,-0.045237409191478235,-1.0489283888101342e-06,0.014019147740017628
0.21992,-0.06003376874422967,-0.0553912026320785,-0.05093844038717314,-0.047134423299991596,-0.0689895043942014,-0.06359660432404805,-0.05841826063267589,-0.05390535029007046,-0.050305117797860975,-0.04651856071395594,-0.06749722199624687,-0.061707344078897865,-0.05708123714496576,-0.05338712266924489,-0.04987670406451782,-0.04521781225970503,-1.0321801877808092e-06,0.013995639742685443
0.21993000000000001,-0.06002278654738964,-0.05538164942153342,-0.05092980497492843,-0.0471235085855953,-0.06897425770431007,-0.06358313590062245,-0.05840640000950891,-0.05389485521797699,-0.05029505079795856,-0.046504960672761615,-0.06748110037115367,-0.06169312643282582,-0.05706845566951376,-0.05337533220909577,-0.049865157890998636,-0.045198113327863686,-1.0152388296970128e-06,0.013972065227451763
0.21994000000000002,-0.0600118050734975,-0.0553720960892567,-0.05092116671052928,-0.047112572029152845,-0.06895901312473865,-0.06356966886787249,-0.058394540181684294,-0.05388435965051527,-0.05028497961044063,-0.04649132370601354,-0.06746498087580415,-0.06167891018081914,-0.057055674867949525,-0.05336354113173055,-0.049853605988288974,-0.04517831084747901,-9.981003880197737e-07,0.013948424794332998
0.21995,-0.06000082433202891,-0.055362542643861284,-0.05091252559296592,-0.04710161348014483,-0.06894377066529032,-0.06355620323595258,-0.05838268115928066,-0.05387386359499411,-0.05027490422484908,-0.0464776494713028,-0.06744886352090261,-0.06166469533387116,-0.057042894750649345,-0.053351749442953546,-0.049842048332607775,-0.04515840323524255,-9.807608261679994e-07,0.013924719041029605
0.21996000000000002,-0.05998984433249967,-0.055352989093995296,-0.050903881621214134,-0.04709063278640712,-0.06892853033581203,-0.06354273901506148,-0.05837082295241778,-0.05386336705874921,-0.050264824630640456,-0.04646393762144684,-0.06743274831720125,-0.06165048190302249,-0.057030115328031566,-0.05333995714858301,-0.04983048489996909,-0.04513838887196835,-9.63215993506377e-07,0.013900948562928632
0.21997000000000003,-0.059978865084465566,-0.05534343544834188,-0.050895234794234794,-0.04707962979410735,-0.06891329214619435,-0.06352927621544215,-0.05835896557125645,-0.053852870049142965,-0.050254740817184895,-0.046450187804402035,-0.06741663527549997,-0.0616362698993609,-0.05701733661055643,-0.05332816425445077,-0.04981891566617976,-0.0451182661015095,-9.45461621187922e-07,0.013877113953106845
0.21998,-0.05996788659752228,-0.05533388171561906,-0.05088658511097341,-0.04706860434772097,-0.06889805610637134,-0.06351581484738157,-0.0583471090259983,-0.05384237257356421,-0.050244652773765046,-0.046436399663174206,-0.06740052440664625,-0.06162205933402113,-0.057004558608725844,-0.053316370766401874,-0.04980734060683717,-0.04509803322963342,-9.274933177960171e-07,0.013853215802333401
0.21999000000000002,-0.05995690888130521,-0.055324327904579564,-0.050877932570359705,-0.04705755629000693,-0.0688828222263204,-0.0635023549212107,-0.058335253326885675,-0.053831874639427964,-0.05023456048957501,-0.04642257283572715,-0.06738441572153496,-0.06160785021818474,-0.05699178133308321,-0.0533045766902942,-0.04979575969732686,-0.04507768852285428,-9.093065647931522e-07,0.013829254699072556
0.22000000000000003,-0.059945931945489354,-0.05531477402401066,-0.050869277171307146,-0.04704648546198291,-0.06886759051606216,-0.06348889644730422,-0.05832339848420145,-0.05382137625417521,-0.050224463953719246,-0.046408706954889065,-0.06736830923110826,-0.06159364256307994,-0.056979004794213216,-0.053292782031998116,-0.049784172912820196,-0.04505723020722038,-8.908967117637504e-07,0.013805231229486533
0.22001,-0.05993495579978916,-0.05530522008273401,-0.0508606189127125,-0.04703539170290013,-0.06885236098566026,-0.06347543943608044,-0.058311544508268906,-0.05381087742527265,-0.0502143631552115,-0.046394801648256774,-0.0673522049463554,-0.06157943637998145,-0.056966229002741633,-0.05328098679739608,-0.049772580228272,-0.045036656467054494,-8.722589714372079e-07,0.013781145977438387
0.22002000000000002,-0.05992398045395838,-0.05529566608960549,-0.05085195779345538,-0.0470242748502177,-0.06883713364522132,-0.06346198389800113,-0.05829969140945156,-0.053800378160212436,-0.05020425808297368,-0.046380856538097794,-0.06733610287831257,-0.06156523168021031,-0.056953453969335134,-0.053269190992382295,-0.049760981618418146,-0.045015965443644855,-8.533884144756873e-07,0.013756999524494306
0.22003000000000003,-0.05991300591778998,-0.05528611205351504,-0.050843293812397786,-0.04701313473957653,-0.06882190850489468,-0.06344852984357141,-0.05828783919815299,-0.05378987846651195,-0.05019414872583477,-0.046366871241250045,-0.06732000303806275,-0.06155102847513374,-0.05694067970470108,-0.053257394622862324,-0.049749377057773124,-0.04499515523388466,-8.342799640235374e-07,0.01373279244992674
0.22004,-0.059902032201115944,-0.055276557983386494,-0.05083462696838364,-0.04700197120477278,-0.06880668557487236,-0.06343507728333954,-0.05827598788481673,-0.05377937835171356,-0.0501840350725297,-0.0463528453690193,-0.06730390543673556,-0.06153682677616495,-0.05692790621958733,-0.053245597694752705,-0.049737766520627606,-0.04497422388885736,-8.149283899973538e-07,0.013708525330716712
0.22005000000000002,-0.05989105931380716,-0.05526700388817742,-0.05082595726023832,-0.046990784077730816,-0.06879146486538885,-0.06342162622789684,-0.05826413747992606,-0.05376887782338434,-0.050173917111698225,-0.04633877852707415,-0.06728781008550708,-0.06152262659476299,-0.05691513352478201,-0.053233800213980595,-0.049726149981045985,-0.04495316941236544,-7.953283031039716e-07,0.0136841987415566
0.22006,-0.05988008726577327,-0.055257449776878964,-0.05081728468676823,-0.046979573188475704,-0.06877624638672097,-0.06340817668787747,-0.058252287994003886,-0.053758376889115875,-0.05016379483188381,-0.04632467031533855,-0.0672717169955997,-0.06150842794243261,-0.05690236163111337,-0.053222002186483375,-0.04971452741286384,-0.04493198975939964,-7.754741485716784e-07,0.013659813254852637
0.22007000000000002,-0.05986911606696255,-0.055247895658515664,-0.05080860924676028,-0.046968338365105194,-0.06876103014918777,-0.06339472867395836,-0.058240439437612555,-0.053747875556523966,-0.050153668221532444,-0.04631052032788177,-0.06725562617828197,-0.06149423083072404,-0.056889590549449524,-0.05321020361820828,-0.049702898789685465,-0.04491068283454596,-7.553601995726629e-07,0.01363536944072743
0.22008000000000003,-0.05985814572736174,-0.0552383415421453,-0.050799930938981455,-0.04695707943376123,-0.06874581616315034,-0.06338128219685898,-0.05822859182135372,-0.0537373738332484,-0.05014353726899153,-0.04629632815280574,-0.06723953764486844,-0.06148003527123287,-0.056876820290698286,-0.053198404515112006,-0.04969126408488128,-0.04488924649032729,-7.349805503438815e-07,0.013610867867022638
0.22009,-0.05984717625699594,-0.05522878743685872,-0.05079124976217832,-0.04694579621860087,-0.06873060443901167,-0.06336783726734124,-0.05821674515586816,-0.0537268717269527,-0.050133401962508706,-0.046282093372129705,-0.06722345140671948,-0.06146584127559986,-0.056864050865806946,-0.053186604883160335,-0.04967962327158528,-0.04486767852547639,-7.143291089396461e-07,0.013586309099301183
0.22010000000000002,-0.05983620766592842,-0.05521923335177968,-0.050782565715076555,-0.0469344885417668,-0.06871539498721654,-0.06335439389620932,-0.05820489945183564,-0.053716369245323886,-0.050123262290230675,-0.0462678155616721,-0.06720736747524114,-0.061451648855510785,-0.05685128228576207,-0.05317480472832774,-0.049667976322692424,-0.04484597668313684,-6.933995896480667e-07,0.01356169370084973
0.22011000000000003,-0.059825239964260514,-0.055209679296064684,-0.05077387879638049,-0.046923156223357194,-0.06870018781825132,-0.06334095209430952,-0.05819305471997474,-0.05370586639607218,-0.05011311824020202,-0.04625349429092956,-0.06719128586188497,-0.06143745802269625,-0.05683851456158929,-0.053163004056597005,-0.04965632321085602,-0.0448241386489883,-6.721855050196362e-07,0.013537022232681254
0.22012,-0.05981427316213147,-0.0552001252789028,-0.050765189004772594,-0.046911799081395075,-0.06868498294264386,-0.0633275118725301,-0.05818121097104269,-0.0536953631869308,-0.050102969800364036,-0.04623912912295297,-0.06717520657814786,-0.061423268788931534,-0.05682574770435311,-0.053151202873958844,-0.049644663908485084,-0.044802162049292264,-6.506801574856122e-07,0.013512295253537135
0.22013000000000002,-0.05980330726971829,-0.05519057130951549,-0.05075649633891302,-0.04690041693179713,-0.06866978037096332,-0.06331407324180116,-0.0581693682158352,-0.05368485962565568,-0.050092816958553506,-0.04622471961422056,-0.06715912963557193,-0.061409081166036425,-0.0568129817251567,-0.053139401186411486,-0.04963299838774162,-0.04478004444885419,-6.288766305568175e-07,0.013487513319889677
0.22014000000000003,-0.05979234229723561,-0.055181017397156466,-0.0507478007974391,-0.046889009588341905,-0.06865458011382003,-0.06330063621309442,-0.058157526465186356,-0.053674355720025234,-0.0500826597025015,-0.04621026531450781,-0.06714305504574426,-0.06139489516587504,-0.056800216635141655,-0.0531275989999603,-0.04962132662053796,-0.04475778334889768,-6.067677795793848e-07,0.013462676985944222
0.22015,-0.05978137825493554,-0.0551714635511115,-0.05073910237896486,-0.04687757686263745,-0.06863938218186537,-0.06328720079742317,-0.058145685729968366,-0.053663851477840065,-0.050072498019832185,-0.04619576576675416,-0.06712698282029685,-0.06138071080035566,-0.05678745244548784,-0.053115796320617394,-0.04960964857853401,-0.044735376184846166,-5.843462219777285e-07,0.013437786803641183
0.22016000000000002,-0.05977041515310753,-0.05516190978069825,-0.05073040108208056,-0.046866118564088344,-0.06862418658579157,-0.06327376700584199,-0.05813384602109147,-0.05365334690692275,-0.05006233189806154,-0.04618122050692647,-0.06711091297090634,-0.06136652808143057,-0.05677468916741314,-0.053103993154401216,-0.04959796423313448,-0.0447128203240072,-5.616043270304259e-07,0.01341284332265856
0.22017,-0.059759453002078196,-0.055152356095266114,-0.050721696905352144,-0.04685463449986212,-0.0686089933363316,-0.06326033484944668,-0.05812200734950375,-0.05364284201511755,-0.050052161324596195,-0.04616662906387901,-0.06709484550929393,-0.06135234702109584,-0.05676192681217327,-0.053092189507336164,-0.04958627355548611,-0.04469011306315419,-5.385342050677876e-07,0.01338784709041372
0.22018000000000001,-0.05974849181221122,-0.05514280250419604,-0.05071298984732079,-0.04684312447485505,-0.06859380244425897,-0.0632469043393741,-0.05811016972619095,-0.05363233681029018,-0.0500419862867321,-0.04615199095920997,-0.06707878044722518,-0.06133816763139123,-0.056749165391061555,-0.05308038538545217,-0.04957457651647485,-0.044667251626000014,-5.151276961001967e-07,0.013362798652065641
0.22019000000000002,-0.05973753159390718,-0.05513324901690035,-0.05070427990650239,-0.04683158829165728,-0.06857861392038767,-0.06323347548680198,-0.05809833316217635,-0.05362183130032751,-0.05003180677165334,-0.046137305707114405,-0.06706271779650984,-0.06132398992439995,-0.056736404915408725,-0.053068580794784326,-0.049562873086723,-0.04464423316055687,-4.913763578606002e-07,0.013337698550516669
0.2202,-0.05972657235760337,-0.055123695642822594,-0.050695567081387054,-0.04682002575051734,-0.06856342777557191,-0.06322004830294879,-0.058086497668520566,-0.05361132549313735,-0.05002162276643081,-0.046122572814233376,-0.06704665756900169,-0.06130981391224852,-0.0567236453965827,-0.053056775741372436,-0.049551163236586336,-0.044621054736375884,-4.672714531555201e-07,0.013312547326414627
0.22021000000000002,-0.05971561411377373,-0.055114142391437346,-0.050686851370438595,-0.04680843664930593,-0.06854824402070606,-0.06320662279907356,-0.0580746632563214,-0.05360081939664816,-0.05001143425802099,-0.04610779177949932,-0.06703059977659838,-0.061295639607106586,-0.05671088684598838,-0.05304497023126066,-0.04953944693615121,-0.044597713341660086,-4.4280393654941517e-07,0.013287345518154546
0.22022000000000003,-0.05970465687292862,-0.05510458927225005,-0.05067813277209404,-0.04679682078347909,-0.06853306266672442,-0.06319319898647574,-0.05806282993671367,-0.05359031301880878,-0.050001241233264604,-0.04609296209397746,-0.06701454443124127,-0.06128146702118675,-0.05669812927506742,-0.05303316427049707,-0.049527724155231614,-0.044574205880243606,-4.1796444029998697e-07,0.013262093661880492
0.22023,-0.059693700645614724,-0.05509503629479685,-0.05066941128476311,-0.046785177946040604,-0.06851788372460113,-0.06317977687649504,-0.05805099772086904,-0.0535798063675882,-0.049991043678885363,-0.04607808324070311,-0.06699849154491523,-0.0612672961667444,-0.05668537269529804,-0.05302135786513325,-0.04951599486336619,-0.044550529168429616,-3.927432595125519e-07,0.013236792291487394
0.22024000000000002,-0.05968274544241488,-0.0550854834686444,-0.050660686906827714,-0.0467735079275037,-0.06850270720535,-0.06316635648051126,-0.058039166619995856,-0.05356929945097526,-0.04998084158148864,-0.04606315469451484,-0.06698244112964849,-0.06125312705607752,-0.056672617118194775,-0.053009551021223886,-0.049504259029815256,-0.04452667993167906,-3.6713033643934263e-07,0.013211441938622415
0.22025000000000003,-0.05967179127394793,-0.055075930803389704,-0.0506519596366414,-0.04676181051585204,-0.06848753312002431,-0.06315293780994416,-0.05802733664533899,-0.05355879227697841,-0.04997063492756015,-0.046048175921883254,-0.06696639319751249,-0.06123895970152653,-0.056659862555308305,-0.05299774374482636,-0.049492516623557754,-0.044502654801141565,-3.4111524389242807e-07,0.013186043132686759
0.22026,-0.05966083815086858,-0.05506637830865994,-0.05064322947252889,-0.04675008549649995,-0.06847236147971675,-0.06313952087625327,-0.058015507808179635,-0.053548284853625436,-0.0499604237034646,-0.04603314638073532,-0.06695034776062168,-0.06122479411547408,-0.05664710901822519,-0.05298593604200032,-0.04948076761328821,-0.04447845031001955,-3.146871677082754e-07,0.01316059640083711
0.22027000000000002,-0.059649886083867246,-0.05505682599411226,-0.05063449641278551,-0.04673833265225182,-0.06845719229555915,-0.06312610569093773,-0.058003680119835185,-0.05353777718896318,-0.049950207895444396,-0.046018065520274126,-0.06693430483113337,-0.061210630310344925,-0.0566343565185677,-0.05297412791880727,-0.0494690119674136,-0.0444540628897557,-2.8783488817223166e-07,0.013135102267987064
0.22028000000000003,-0.059638935083669894,-0.055047273869433665,-0.05062576045567669,-0.04672655176326083,-0.06844202557872243,-0.06311269226553615,-0.05799185359165902,-0.0535272692910573,-0.049939987489618226,-0.04600293278079384,-0.06691826442124753,-0.0611964682986057,-0.05662160506799355,-0.05296231938131016,-0.04945724965405028,-0.044429488866033574,-2.6054676035563953e-07,0.013109561256808294
0.22029,-0.05962798516103791,-0.05503772194434077,-0.05061702159943744,-0.04671474260698674,-0.0684268613404164,-0.06309928061162642,-0.05798002823504037,-0.053516761167991964,-0.04992976247197975,-0.0459877475934898,-0.06690222654320667,-0.06118230809276476,-0.056608854678195715,-0.05295051043557294,-0.04944548064102077,-0.04440472445458005,-2.3281069328615002e-07,0.013083973887731947
0.22030000000000002,-0.05961703632676792,-0.05502817022857967,-0.05060827984227182,-0.046702904958152984,-0.06841169959188956,-0.06308587074082561,-0.05796820406140411,-0.05350625282786962,-0.049919532828396194,-0.045972509380263524,-0.06688619120929562,-0.061168149705372,-0.056596105360902205,-0.05293870108766016,-0.04943370489585058,-0.044379765756757915,-2.046141278671462e-07,0.013058340678949816
0.22031,-0.05960608859169166,-0.05501861873192575,-0.05059953518235237,-0.0466910385887028,-0.06839654034442902,-0.06307246266478975,-0.057956381082210635,-0.05349574427881068,-0.04990929854460698,-0.045957217553522514,-0.0668701584318414,-0.06115399314901869,-0.05658335712787584,-0.052926891343636547,-0.04942192238576499,-0.04435460875493583,-1.7594401344295318e-07,0.013032662146415255
0.22032000000000002,-0.059595141966675834,-0.055009067464183485,-0.05059078761781963,-0.046679143267754554,-0.06838138360936032,-0.06305905639521364,-0.05794455930895564,-0.05348523552895331,-0.04989905960622231,-0.04594187151597466,-0.066854128223213,-0.06113983843633726,-0.05657060999091403,-0.052915081209566554,-0.049410133077685756,-0.04432924930762202,-1.467867829449974e-07,0.013006938803844218
0.22033000000000003,-0.05958419646262193,-0.0549995164351863,-0.05058203714678154,-0.04666721876155621,-0.06836622939804723,-0.0630456519438308,-0.057932738753169975,-0.053474726586453095,-0.04988881599872177,-0.04592647066041709,-0.06683810059582126,-0.06112568558000115,-0.056557863961848545,-0.05290327069151395,-0.049398336938227844,-0.04430368314434708,-1.171283264816941e-07,0.012981171162716076
0.22034,-0.05957325209046609,-0.05498996565479637,-0.05057328376731297,-0.0466552648334388,-0.06835107772189167,-0.06303224932241319,-0.05792091942641947,-0.053464217459482793,-0.049878567707452894,-0.045911014369519276,-0.06682207556211864,-0.06111153459272463,-0.05654511905254531,-0.05289145979554139,-0.04938653393369609,-0.04427790586028034,-8.695396327544369e-08,0.012955359732274315
0.22035000000000002,-0.05956230886117895,-0.05498041513290444,-0.0505645274774551,-0.046643281243769055,-0.06833592859233346,-0.06301884854277111,-0.057909101340304754,-0.053453708156232065,-0.049868314717629744,-0.045895502015600165,-0.06680605313459909,-0.06109738548726259,-0.056532375274904186,-0.052879648527709974,-0.0493747240300818,-0.04425191291056288,-5.6248411808947326e-08,0.012929505019527178
0.22036000000000003,-0.05955136678576547,-0.05497086487942965,-0.05055576827521493,-0.046631267749901034,-0.06832078202085025,-0.06300544961675301,-0.05789728450646108,-0.0534431986849072,-0.049858057014331464,-0.04587993296039923,-0.06679003332579786,-0.061083238276410386,-0.05651963264085871,-0.05286783689407881,-0.04936290719305938,-0.044225699604339155,-2.499575808658721e-08,0.012903607529248193
0.22037,-0.05954042587526481,-0.05496131490431934,-0.05054700615856468,-0.04661922410612679,-0.06830563801895728,-0.06299205255624536,-0.05788546893655816,-0.05343268905373082,-0.04984779458250081,-0.045864306554841174,-0.06677401614829133,-0.061069092973003655,-0.0565068911623759,-0.0528560249007046,-0.049351083387982865,-0.04419926109846783,6.820578189807643e-09,0.012877667763976542
0.22038000000000002,-0.05952948614075017,-0.05495176521754889,-0.05053824112544128,-0.04660715006362604,-0.0682904965982073,-0.06297865737317244,-0.05787365464229998,-0.05342217927094162,-0.04983752740694269,-0.04584862213879405,-0.06675800161469682,-0.06105494958991812,-0.056494150851456044,-0.05284421255364117,-0.049339252579882455,-0.044172592390890934,3.921787965563724e-08,0.012851686224017207
0.22039000000000003,-0.0595185475933286,-0.05494221582912153,-0.05052947317374579,-0.046595045370414825,-0.06827535777019034,-0.06296526407949621,-0.057861841635424634,-0.053411669344794084,-0.04982725547232266,-0.04583287904082067,-0.06674198973767244,-0.0610408081400694,-0.05648141172013244,-0.05283239985893904,-0.049327414733460986,-0.04414568831363886,7.221416969668372e-08,0.012825663407440992
0.2204,-0.05950761024414089,-0.05493266674906817,-0.05052070230134282,-0.046582909771293084,-0.06826022154653359,-0.06295187268721611,-0.05785002992770413,-0.05340115928355821,-0.049816978763165466,-0.04581707657792299,-0.06672598052991688,-0.061026668636412866,-0.05646867378047119,-0.052820586822644996,-0.04931556981309037,-0.04411854352544689,1.0582825344659876e-07,0.012799599810084883
0.22041000000000002,-0.05949667410436138,-0.05492311798744718,-0.050511928506060004,-0.04657074300779118,-0.06824508793890123,-0.06293848320836892,-0.05783821953094424,-0.05339064909551922,-0.0498066972638535,-0.04580121405527925,-0.06670997400416927,-0.0610125310919434,-0.05645593704457097,-0.052808773450801635,-0.049303717782807996,-0.044091152503957225,1.4007976157165155e-07,0.012773495925551435
0.22042,-0.05948573918519783,-0.05491356955434426,-0.050503151785687414,-0.04655854481811536,-0.06822995695899427,-0.06292509565502859,-0.0578264104569843,-0.0533801387889773,-0.04979641095862529,-0.04578529076597367,-0.06669397017320897,-0.06099839551969525,-0.056443201524562794,-0.05279695974944692,-0.049291858606313105,-0.04406350953747821,1.7498919704692587e-07,0.012747352245208496
0.22043000000000001,-0.05947480549789124,-0.05490402145987221,-0.05049437213797698,-0.046546314937092007,-0.06821482861855037,-0.06291171003930605,-0.05781460271769704,-0.05336962837224729,-0.04978611983157398,-0.04576930599071838,-0.0666779690498554,-0.06098426193274184,-0.0564304672326098,-0.052785145724613715,-0.0492799922469631,-0.04403560871627034,2.1057798519203488e-07,0.012721169258188727
0.22044000000000002,-0.059463873053715706,-0.05489447371417077,-0.05048558956064194,-0.04653405309611079,-0.06819970292934371,-0.0628983263733491,-0.05780279632498841,-0.05335911785365842,-0.04977582386664576,-0.045753258997567346,-0.06666197064696791,-0.060970130344195565,-0.056417734180907,-0.05277333138232936,-0.049268118667769825,-0.044007443923326076,2.4686852722233936e-07,0.012694947451389079
0.22045,-0.05945294186397826,-0.054884926327406436,-0.05047680405135623,-0.04652175902306664,-0.06818457990318483,-0.06288494466934219,-0.057790991290797386,-0.05334860724155402,-0.049765523047638316,-0.04573714904162208,-0.06664597497744551,-0.06095600076720762,-0.056405002381681085,-0.05276151672861521,-0.04925623783139583,-0.0439790088246078,2.838842575885372e-07,0.012668687309469531
0.22046000000000002,-0.059442011940018705,-0.054875379309772265,-0.05046801560775395,-0.04650943244230048,-0.0681694595519204,-0.06287156493950623,-0.05777918762709582,-0.05333809654429124,-0.049755217358199266,-0.04572097536472867,-0.06662998205422675,-0.06094187321496781,-0.05639227184719015,-0.05274970176948617,-0.049244349700150535,-0.04395029685870534,3.21649705479314e-07,0.01264238931485224
0.22047000000000003,-0.05943108329320947,-0.0548658326714877,-0.05045922422742872,-0.046497073074538695,-0.06815434188743313,-0.06285818719609848,-0.05776738534588823,-0.05332758577024075,-0.04974490678182455,-0.04570473719516603,-0.06661399189028956,-0.06092774770070435,-0.056379542589723504,-0.05273788651095026,-0.04923245423598641,-0.04392130122587117,3.6019056079492535e-07,0.012616053947720307
0.22048,-0.05942015593495545,-0.054856286422798384,-0.05045042990793315,-0.04648468063683139,-0.0681392269216416,-0.06284481145141237,-0.05775558445921164,-0.053317074927786486,-0.04973459130185683,-0.045688433747324945,-0.06659800449865103,-0.06091362423768372,-0.0563668146216014,-0.05272607095900812,-0.04922055140049509,-0.043892014876387865,3.995337449640408e-07,0.012589681686016143
0.22049000000000002,-0.059409229876693816,-0.054846740573975955,-0.050441632646778214,-0.04647225484248927,-0.06812411466650002,-0.06283143771777729,-0.057743784979135376,-0.05330656402532532,-0.04972427090148391,-0.045672064221377554,-0.0665820198923672,-0.06089950283921041,-0.05635408795517483,-0.0527142551196526,-0.049208641154903414,-0.043862430498218495,4.397074870867167e-07,0.012563273005439779
0.22050000000000003,-0.0593983051298939,-0.05483719513531789,-0.05043283244143267,-0.04645979540101924,-0.0681090051339982,-0.06281806600755845,-0.057731986917760915,-0.05329605307126681,-0.04971394556373705,-0.04565562780293707,-0.06656603808453297,-0.06088538351862678,-0.056341362602825296,-0.05270243899886825,-0.04919672346006949,-0.04383254050388635,4.807414058266449e-07,0.012536828379446955
0.22051,-0.05938738170605701,-0.054827650117147284,-0.050424029289322464,-0.04644730201805853,-0.06809389833616124,-0.06280469633315672,-0.057720190287221675,-0.053285542074032875,-0.04970361527148938,-0.04563912366270721,-0.06655005908828186,-0.06087126628931285,-0.056328638576964546,-0.052690622602630875,-0.04918479827647864,-0.04380233701652557,5.226665975865073e-07,0.01251034827924688
