time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.263,-0.07610302334405492,-0.07641827236938181,-0.07627727094209111,-0.0756431521735022,-0.07572901765566505,-0.07639079519761281,-0.07539218835643618,-0.07633007275745438,-0.07630205718985622,-0.07592177330141563,-0.07573230404942644,-0.07570409692792793,-0.07567711077413086,-0.07589546468245618,-0.07596394151561328,-0.07602037193746229,0.0034044644732448034,90.88709406098342
0.26301,-0.07614798132887729,-0.07646344349902306,-0.07632235063527198,-0.07568774202442663,-0.075773681467773,-0.07643594900121621,-0.07543654806791923,-0.07637518742727968,-0.07634715341170815,-0.07596659437556819,-0.0757769706442647,-0.07574873952348277,-0.07572173016505407,-0.07594026500365834,-0.07600879538644824,-0.07606526880040362,0.003926684216523777,90.89054981290236
0.26302000000000003,-0.07619296649834964,-0.07650863804907768,-0.07636745543249046,-0.0757323645511802,-0.07581837693041038,-0.07648112655332272,-0.07548094345194759,-0.07642032657066265,-0.07639227444163744,-0.07601144479861076,-0.07582166885039032,-0.07579341406713934,-0.07576638182631432,-0.07598509498789315,-0.07605367810265679,-0.07611019383490314,0.00405993834485555,90.89400556482131
0.26303000000000004,-0.07623797838667463,-0.07655385555121022,-0.07641258486649977,-0.07577701929235156,-0.07586310358128448,-0.07652632738580321,-0.07552537404985318,-0.07646548971994,-0.07643741981220041,-0.07605632410637682,-0.07586639820547751,-0.07583812009685774,-0.07581106529614828,-0.0760299541712414,-0.07609858919968168,-0.0761551465758915,0.003790420205784353,90.89746131674026
0.26304,-0.07628301652771702,-0.07659909553679234,-0.0764577384697401,-0.07582170578612603,-0.07590786095771139,-0.0765715510302317,-0.07556983940252855,-0.07651067640714301,-0.07648258905564399,-0.0761012318343361,-0.07591115824680969,-0.0758828571502034,-0.07585578011239404,-0.0760748420894164,-0.07614352821260809,-0.07620012655794973,0.0031442995264115074,90.90091706865921
0.26305,-0.07632808045500938,-0.07664435753690865,-0.07650291577434434,-0.07586642357029105,-0.07595264859662168,-0.07661679701789109,-0.07561433905043273,-0.0765558861640032,-0.07652778170391138,-0.07614616751760049,-0.07595594851128516,-0.07592762476435257,-0.07590052581249665,-0.0761197582777696,-0.07618849467616903,-0.0762451333153149,0.002185181303740634,90.90437282057815
0.26306,-0.07637316970175727,-0.07668964108236159,-0.07654811631214327,-0.07591117218224133,-0.07599746603456538,-0.07666206487977842,-0.07565887253359595,-0.07660111852195751,-0.07657299728864714,-0.07619113069092874,-0.07600076853542222,-0.07597242247609742,-0.07594530193351333,-0.07616470227129583,-0.07623348812475073,-0.07629016638188515,0.0010078418107830004,90.9078285724971
0.26307,-0.07641828380084512,-0.0767349457036777,-0.07659333961467144,-0.07595595115898467,-0.07604231280771805,-0.07670735414661076,-0.07570343939162578,-0.07664637301215414,-0.07661823534120317,-0.07623612088873266,-0.0760456178553651,-0.07601724982185212,-0.0759901080121193,-0.07620967360463914,-0.07627850809239835,-0.0763352252912258,-0.00027114112354480223,90.91128432441607
0.26308000000000004,-0.07646342228484175,-0.07678027093111281,-0.07663858521317266,-0.07600076003714747,-0.07608718845188596,-0.07675266434883059,-0.07574803916371241,-0.07669164916545823,-0.07666349539264422,-0.0762811376450825,-0.07609049600688929,-0.07606210633765799,-0.0760349435846131,-0.07625467181209823,-0.07632355411282153,-0.07638030957657466,-0.0015249368284045483,90.91474007633501
0.26309000000000005,-0.07650858468600588,-0.07682561629465784,-0.0766838526386056,-0.07604559835298011,-0.07613209250251175,-0.07679799501661151,-0.07579267138863398,-0.0767369465124572,-0.07670877697375333,-0.07632618049371244,-0.07613540252540714,-0.07610699155918914,-0.0760798081869223,-0.0762996964276319,-0.07636862571939987,-0.07642541877084756,-0.0026290448952793763,90.91819582825396
0.2631,-0.0765537705362916,-0.07687098132404425,-0.0767291414216493,-0.07609046564236259,-0.07617702449467999,-0.0768433456798638,-0.0758373356047623,-0.07678226458346647,-0.07675407961503758,-0.07637124896802615,-0.07618033694597329,-0.07615190502175792,-0.07612470135460875,-0.0763447469848648,-0.07641372244518857,-0.076470552406644,-0.0034736636938807307,90.9216515801729
0.26311,-0.07659897936735419,-0.07691636554874985,-0.07677445109270892,-0.07613536144081001,-0.07622198396312267,-0.07688871586824005,-0.07588203135006832,-0.07682760290853512,-0.07679940284673367,-0.0764163426011024,-0.07622529880329029,-0.07619684626032072,-0.07616962262287444,-0.07638982301709284,-0.07645884382292392,-0.07651571001625272,-0.003974614975360434,90.92510733209186
0.26312,-0.07664421071055551,-0.07696176849800408,-0.07681978118192118,-0.07618028528347809,-0.07626697044222468,-0.07693410511114067,-0.07592675816212743,-0.07687296101745135,-0.07684474619881336,-0.0764614609257006,-0.07627028763171419,-0.07624181480948312,-0.07621457152656677,-0.07643492405728873,-0.07650398938502886,-0.0765608911316572,-0.004081737133879864,90.9285630840108
0.26313000000000003,-0.07668946409696956,-0.07700718970079395,-0.07686513121915993,-0.0762252367051687,-0.07631198346602946,-0.07697951293771958,-0.07597151557812512,-0.07691833843974812,-0.07689010920098918,-0.07650660347426626,-0.07631530296525994,-0.07628681020350575,-0.07625954760018419,-0.07648004963810766,-0.07654915866361864,-0.07660609528454125,-0.0037839098841258075,90.93201883592974
0.26314000000000004,-0.07673473905738823,-0.0770526286858694,-0.0769105007340419,-0.0762702152403354,-0.0763570225682445,-0.07702493887688981,-0.07601630313486256,-0.07696373470470877,-0.07693549138272007,-0.07655176977893677,-0.07636034433760705,-0.07633183197630962,-0.0763045503778818,-0.07652519929189278,-0.07659435119050627,-0.07665132200629463,-0.0031102068511930088,90.93547458784869
0.26315,-0.07678003512232653,-0.07709808498174886,-0.07695588925593205,-0.07631522042308893,-0.07640208728224672,-0.0770703824573288,-0.07606112036876182,-0.07700914934137244,-0.07698089227321676,-0.0765969593715466,-0.07640541128210508,-0.07637687966148182,-0.07634957939347659,-0.0765703725506806,-0.07663956649720793,-0.07669657082801842,-0.002127056780254406,90.93893033976764
0.26316,-0.07682535182202908,-0.07714355811672562,-0.07700129631394986,-0.07636025178720322,-0.07644717714108873,-0.07711584320748498,-0.07610596681587208,-0.07705458187854054,-0.07702631140144803,-0.07664217178363368,-0.07645050333177932,-0.07642195279228103,-0.07639463418045384,-0.07661556894620729,-0.07668480411494952,-0.07674184128053134,-0.0009316906149285734,90.94238609168659
0.26317,-0.0768706886864744,-0.0771890476188722,-0.07704672143697394,-0.07640530886612018,-0.07649229167750338,-0.07716132065558212,-0.07615084201187425,-0.07710003184478094,-0.07707174829614531,-0.07668740654644393,-0.07649562001933614,-0.07646705090164305,-0.07643971427197148,-0.07666078800991323,-0.07673006357467069,-0.07678713289437417,0.00035747884892948524,90.94584184360554
0.26318,-0.07691604524538148,-0.07723455301604684,-0.07709216415364817,-0.07645039119295563,-0.07653743042390991,-0.07720681432962569,-0.07619574549208702,-0.07714549876843457,-0.07711720248580907,-0.07673266319093743,-0.07654076087716881,-0.07651217352218632,-0.07648481920086651,-0.07670602927294919,-0.07677534440703164,-0.07683244519981629,0.0016125924221514908,90.9492975955245
0.26319000000000004,-0.07696142102821497,-0.07728007383589891,-0.07713762399238742,-0.07649549830050503,-0.07658259291241953,-0.07725232375740829,-0.07624067679147231,-0.07719098217762085,-0.07716267349871407,-0.07677794124779398,-0.07658592543736277,-0.07655732018621768,-0.07652994849966023,-0.07675129226618181,-0.07682064614241808,-0.07687777772686079,0.00270903148895611,90.95275334744343
0.26320000000000005,-0.07700681556419092,-0.0773256096058745,-0.07718310048138291,-0.07654062972124874,-0.07662777867484076,-0.0772978484665154,-0.07628563544464086,-0.07723648160024324,-0.07720816086291517,-0.07682324024741864,-0.07663111323170153,-0.07660249042573763,-0.07657510170056389,-0.07679657652019924,-0.07686596831094725,-0.07692313000525026,0.0035377970130770564,90.95620909936237
0.26321,-0.07705222838228236,-0.07737115985322203,-0.07722859314860803,-0.0765857849873578,-0.07667298724268516,-0.0773433879843308,-0.07633062098585762,-0.07728199656399476,-0.07725366410625285,-0.07686855971994723,-0.07667632379167191,-0.0766476837724462,-0.07662027833548425,-0.07684188156531657,-0.07691131044247315,-0.0769685015644722,0.0040163503403252455,90.95966485128132
0.26322,-0.07709765901122492,-0.07741672410499795,-0.07727410152182376,-0.0766309636306994,-0.07671821814717296,-0.07738894183804242,-0.07637563294904752,-0.07732752659636392,-0.07729918275635886,-0.07691389919525207,-0.07672155664847002,-0.07669289975774841,-0.0766654779360292,-0.07688720693158163,-0.07695667206659242,-0.0770138919337653,0.004096837100337657,90.96312060320027
0.26323,-0.07714310697952241,-0.07746230188807236,-0.07731962512858445,-0.07667616518284248,-0.07676347091923852,-0.07743450955464783,-0.07642067086780074,-0.07737307122463996,-0.07734471634066184,-0.07695925820294748,-0.07676681133300643,-0.07673813791275978,-0.07671070003351324,-0.07693255214878043,-0.07700205271264973,-0.07705930064212399,0.0037708744385705527,90.96657635511923
0.26324000000000003,-0.07718857181545238,-0.07750789272913453,-0.07736516349624342,-0.0767213891750633,-0.07680874508953586,-0.07748009066095979,-0.07646573427537859,-0.07741862997591886,-0.07739026438639289,-0.07700463627239541,-0.07681208737591197,-0.076783397768312,-0.0767559441589631,-0.07697791674644278,-0.07704745190974355,-0.07710472721830466,0.0030704224898997663,90.97003210703818
0.26325000000000004,-0.07723405304707194,-0.07755349615469874,-0.07741071615195846,-0.07676663513835102,-0.0768540401884445,-0.07752568468361214,-0.07651082270471869,-0.07746420237710855,-0.07743582642059134,-0.07705003293271102,-0.07685738430754335,-0.07682867885495853,-0.0768012098431234,-0.07702330025384796,-0.07709286918673156,-0.0771501711908313,0.0020646496489095684,90.97348785895711
0.26326,-0.07727955020222302,-0.07759911169110968,-0.07745628262269764,-0.07681190260341328,-0.07689935574607472,-0.07757129114906519,-0.07655593568844084,-0.07750978795493496,-0.07748140197011018,-0.07709544771276833,-0.07690270165798861,-0.07687398070298011,-0.07684649661646209,-0.07706870220003025,-0.07713830407223647,-0.07719563208800093,0.0008530992080627367,90.97694361087609
0.26327,-0.07732506280853851,-0.07764473886454834,-0.07750186243524486,-0.0768571911006819,-0.07694469129227352,-0.07761690958361156,-0.07660107275885257,-0.07755538623594749,-0.07752699056162193,-0.07714088014120588,-0.07694803895707293,-0.0769193028423904,-0.07689180400917622,-0.07711412211378461,-0.07718375609465158,-0.07724110943788931,-0.0004441672379523287,90.98039936279503
0.26328,-0.07737059039344739,-0.07769037720103737,-0.07754745511620546,-0.07690250016031823,-0.07699004635662988,-0.07766253951338162,-0.07664623344795446,-0.07760099674652447,-0.07757259172162413,-0.07718632974643218,-0.07699339573436394,-0.07696464480294164,-0.07693713155119736,-0.07715955952367223,-0.07722922478214629,-0.07728660276835658,-0.0016984731822493428,90.98385511471396
0.26329,-0.07741613248418056,-0.07773602622644706,-0.07759306019201191,-0.07694782931221895,-0.07703542046848064,-0.07770818046434927,-0.07669141728744594,-0.07764661901287909,-0.07761820497644493,-0.07723179605663143,-0.0770387715191776,-0.07701000611413009,-0.07698247877219734,-0.07720501395802616,-0.07727470966267175,-0.07733211160705275,-0.0027852966856532664,90.98731086663291
0.26330000000000003,-0.07746168860777655,-0.07778168546650058,-0.07763867718892932,-0.07699317808602166,-0.07708081315691584,-0.07775383196233754,-0.07673662380873086,-0.07769225256106481,-0.07766382985224887,-0.07727727859976914,-0.07708416584058359,-0.07705538630520183,-0.07702784520159374,-0.07725048494495698,-0.07732021026396664,-0.07737763548142343,-0.0035966381466799747,90.99076661855186
0.26331000000000004,-0.07750725829108704,-0.0778273544467801,-0.07768430563306139,-0.07703854601111039,-0.07712622395078458,-0.07779949353302429,-0.07678185254292294,-0.0777378969169812,-0.07770946587504243,-0.07732277690359783,-0.07712957822741111,-0.07710078490515818,-0.07707323036855562,-0.07729597201235838,-0.0773657261135626,-0.07742317391871555,-0.004051757396897621,90.99422237047082
0.26332,-0.0775528410607824,-0.07787303269273188,-0.07772994505035555,-0.07708393261662108,-0.07717165237870037,-0.07784516470194765,-0.07682710302085134,-0.07778355160637934,-0.07775511257067959,-0.07736829049566231,-0.07717500820825426,-0.07714620144276134,-0.07711863380200885,-0.07734147468791255,-0.07741125673878982,-0.07746872644598263,-0.004105212169210232,90.99767812238977
0.26333,-0.07759843644335766,-0.07791871972967257,-0.0777755949666092,-0.07712933743144768,-0.07721709796904709,-0.07789084499451206,-0.07687237477306658,-0.07782921615486782,-0.07780076946486783,-0.07741381890330591,-0.07722045531147796,-0.0771916354465403,-0.0771640550306422,-0.07738699249909643,-0.07745680166678304,-0.07751429259009097,-0.003751397269990892,91.00113387430872
0.26334,-0.07764404396513791,-0.07796441508279431,-0.07782125490747488,-0.07717475998424718,-0.07726256024998429,-0.07793653393599356,-0.07691766732984567,-0.07787489008791808,-0.07784643608317339,-0.0774593616536755,-0.07726591906522329,-0.07723708644479597,-0.07720949358291253,-0.07743252497318667,-0.07750236042448669,-0.07755987187772483,-0.0030251308556436085,91.00458962622768
0.26335000000000003,-0.07768966315228372,-0.07801011827717055,-0.07786692439846614,-0.07722019980344551,-0.0773080387494529,-0.07798223105154552,-0.07696298022119798,-0.07792057293087006,-0.07789211195102694,-0.0775049182737274,-0.07731139899741317,-0.0772825539656071,-0.07725494898705049,-0.07747807163726549,-0.07754793253866081,-0.07760546383539209,-0.0019982266302551767,91.00804537814662
0.26336000000000004,-0.07773529353079728,-0.07805582883776185,-0.07791260296496309,-0.07726565641724317,-0.0773535329951809,-0.07802793586620442,-0.07700831297687077,-0.0779662642089381,-0.07793779659372954,-0.07755048829023309,-0.07735689463575808,-0.07732803753683587,-0.07730042077106629,-0.07752363201822651,-0.07759351753588668,-0.07765106798943017,-0.0007723895691957226,91.01150113006555
0.26337000000000005,-0.07778093462652765,-0.07810154628942148,-0.07795829013221817,-0.07731112935362075,-0.07739904251468896,-0.07807364790489545,-0.07705366512635482,-0.07801196344721638,-0.07798348953645803,-0.0775960712297847,-0.07740240550776165,-0.07737353668613342,-0.07734590846275517,-0.0775692056427801,-0.07763911494257232,-0.07769668386601147,0.0005308617031222143,91.0149568819845
0.26338,-0.07782658596517662,-0.07814727015690083,-0.07800398542536169,-0.0773566181403446,-0.07744456683529594,-0.078119366692438,-0.07709903619888996,-0.07805767017068459,-0.0780291903042707,-0.07764166661880062,-0.07744793114072616,-0.07741905094094562,-0.0773914115897031,-0.07761479203745919,-0.07768472428495823,-0.07774231099114899,0.0017822468529746264,91.01841263390345
0.26339,-0.07787224707230435,-0.07819299996485549,-0.07804968836940761,-0.0774021223049725,-0.0774901054841247,-0.07816509175355173,-0.07714442572347079,-0.0781033839042138,-0.07807489842211311,-0.07768727398353133,-0.07749347106175843,-0.07746457982851848,-0.07743692967929239,-0.07766039072862485,-0.07773034508912309,-0.07778794889070215,0.0028575542492491296,91.02186838582242
0.2634,-0.07791791747333479,-0.07823873523785053,-0.07809539848925898,-0.07744764137485918,-0.07753565798810755,-0.07821082261286165,-0.07718983322885212,-0.07814910417257176,-0.07812061341482356,-0.07773289285006484,-0.0775390247977752,-0.07751012287590409,-0.07748246225870732,-0.0777060012424719,-0.07777597688098921,-0.07783359709038216,0.0036499758980486677,91.02532413774136
0.26341000000000003,-0.07796359669356155,-0.0782844755003664,-0.07814111530971384,-0.07749317487716202,-0.077581223873992,-0.07825655879490431,-0.0772352582435548,-0.07819483050042884,-0.07816633480713879,-0.07777852274433242,-0.07758459187550881,-0.07755567960996586,-0.07752800885493971,-0.07775162310503464,-0.07782161918632838,-0.07787925511575795,0.00408072139766737,91.0287798896603
0.26342000000000004,-0.07800928425815357,-0.07833022027680443,-0.07818683835547073,-0.07753872233884662,-0.07762680266834636,-0.07830229982413317,-0.07728070029587111,-0.07824056241236363,-0.07821206212369974,-0.07782416319211427,-0.07763017182151291,-0.07760124955738451,-0.07757356899479463,-0.07779725584219234,-0.07786727153076733,-0.07792492249226163,0.004106855671629572,91.03223564157928
0.26343,-0.07805497969216058,-0.07837596909149261,-0.07823256715113432,-0.07758428328669252,-0.0776723938975653,-0.07834804522492425,-0.07732615891387055,-0.07828629943286845,-0.07825779488905708,-0.07786981371904503,-0.07767576416216813,-0.07764683224466348,-0.07761914220489599,-0.07784289897967506,-0.07791293343979355,-0.0779705987451942,0.003725580458364986,91.03569139349821
0.26344,-0.078100682520519,-0.07842172146869127,-0.07827830122122127,-0.07762985724729882,-0.07771799708787577,-0.07839379452158204,-0.07737163362540539,-0.0783320410863553,-0.078303532627677,-0.07791547385061973,-0.07772136842368763,-0.07769242719813471,-0.0776647280116923,-0.07788855204306917,-0.07795860443876088,-0.07801628339973128,0.0029745324211206525,91.03914714541715
0.26345,-0.07814639226805734,-0.07846747693259858,-0.07832404009016569,-0.07767544374708973,-0.07776361176534226,-0.07843954723834487,-0.07741712395811627,-0.0783777868971612,-0.07834927486394677,-0.07796114311219907,-0.07776698413212267,-0.07773803394396418,-0.07771032594146203,-0.07793421455782316,-0.07800428405289504,-0.07806197598092858,0.0019280662577178997,91.0426028973361
0.26346,-0.0781921084595021,-0.07851323500735638,-0.07836978328232483,-0.0777210423123203,-0.0778092374558726,-0.07848530289939075,-0.07746262943943781,-0.07842353638955409,-0.0783950211221804,-0.0780068210290153,-0.07781261081336852,-0.07778365200815758,-0.07775593552031952,-0.07797988604925304,-0.07804997180729949,-0.07810767601372777,0.000689890046738481,91.04605864925504
0.26347000000000004,-0.07823783061948322,-0.07855899521705578,-0.07841553032198481,-0.07776665246908195,-0.07785487368522379,-0.07853106102884294,-0.07750814959660438,-0.07846928908773833,-0.07844077092662433,-0.07805250712617777,-0.07785824799316975,-0.07782928091656599,-0.07780155627422056,-0.07802556604254815,-0.07809566722696089,-0.07815338302296192,-0.0006172173763888752,91.04951440117401
0.26348000000000005,-0.07828355827253992,-0.07860475708574276,-0.07846128073336626,-0.07781227374330826,-0.07790051997900733,-0.07857682115077573,-0.07755368395665553,-0.0785150445158605,-0.07848652380146315,-0.07809820092867874,-0.07790389519712623,-0.07787492019489148,-0.07784718772896786,-0.07807125406277683,-0.07814136983675497,-0.07819909653336134,-0.0018635870154769835,91.05297015309296
0.26349,-0.07832929094312616,-0.078650520137424,-0.07850703404063002,-0.07785790566078055,-0.07794617586269503,-0.07862258278921995,-0.0775992320464418,-0.078560802198015,-0.07853227927082516,-0.07814390196139878,-0.07794955195069847,-0.07792056936869274,-0.07789282941021697,-0.07811694963489203,-0.07818707916145187,-0.07824481606955912,-0.0029255293066564546,91.0564259050119
0.2635,-0.07837502815561656,-0.07869628389607244,-0.07855278976788266,-0.07790354774713353,-0.07799184086162482,-0.07866834546816881,-0.0776447933926302,-0.07860656165824974,-0.07857803685878818,-0.07818960974911268,-0.07799521777921357,-0.07796622796339082,-0.07793848084348177,-0.07816265228373699,-0.0782327947257222,-0.0782905411560969,-0.003697614808518414,91.05988165693087
0.26351,-0.07842076943431181,-0.07874204788563294,-0.07859854743918235,-0.07794919952786085,-0.07803751450100602,-0.07871410871158346,-0.07769036752170998,-0.07865232242057177,-0.07862379608938502,-0.07823532381649496,-0.07804089220787054,-0.07801189550427473,-0.07798414155414012,-0.07820836153405085,-0.0782785160541424,-0.0783362713174304,-0.004103146113715587,91.0633374088498
0.26352000000000003,-0.07846651430344447,-0.07878781163002792,-0.07864430657854433,-0.0779948605283209,-0.07808319630592528,-0.07875987204339858,-0.07773595395999816,-0.07869808400895288,-0.07866955648660928,-0.07828104368812559,-0.07808657476174627,-0.07805757151650701,-0.07802981106743949,-0.07825407691047433,-0.07832424267120042,-0.07838200607793515,-0.004101780361601882,91.06679316076874
0.26353000000000004,-0.07851226228718461,-0.0788335746531631,-0.07869006670994678,-0.07804053027374243,-0.07812888580135219,-0.07880563498752828,-0.0777815522336452,-0.07874384594733554,-0.07871531757442105,-0.07832676888849557,-0.07813226496580096,-0.07810325552512953,-0.0780754889085027,-0.07829979793755544,-0.07836997410130155,-0.07842774496191221,-0.0036935444430983735,91.07024891268769
0.26354,-0.07855801290964544,-0.07887933647893315,-0.07873582735733628,-0.07808620828923002,-0.0781745825121449,-0.07885139706787153,-0.07782716186864073,-0.07878960775963813,-0.07876107887675239,-0.07837249894201265,-0.07817796234488376,-0.07814894705506906,-0.07812117460233356,-0.07834552413975501,-0.07841570986877391,-0.07847348749359369,-0.0029188430949449746,91.07370466460664
0.26355,-0.07860376569488907,-0.0789250966312274,-0.07878158804463362,-0.0781318940997701,-0.07822028596305576,-0.07889715780831798,-0.07787278239081909,-0.0788353689697611,-0.07880683991751325,-0.0784182333730071,-0.07822366642373885,-0.07819464563114291,-0.07816686767382243,-0.07839125504145253,-0.07846144949787431,-0.07851923319714854,-0.001854458013283098,91.0771604165256
0.26356,-0.07864952016693207,-0.07897085463393534,-0.0788273482957394,-0.07817758723023624,-0.078265995678737,-0.07894291673275353,-0.07791841332586495,-0.07888112910159224,-0.07885260022059695,-0.07846397170573716,-0.07826937672701038,-0.07824035077806467,-0.07821256764775202,-0.07843699016695169,-0.07850719251279362,-0.07856498159668815,-0.000605934340938496,91.08061616844455
0.26357,-0.0786952758497512,-0.07901661001095248,-0.07887310763453975,-0.07822328720539505,-0.0783117111837464,-0.07898867336506608,-0.07796405419931911,-0.07892688767901253,-0.07889835930988588,-0.07850971346439482,-0.07831509277924875,-0.07828606202044977,-0.07825827404880287,-0.07848272904048609,-0.07855293843766269,-0.07861073221627209,0.0007028901768922646,91.08407192036348
0.26358000000000004,-0.07874103226728897,-0.0790623622861859,-0.07891886558491197,-0.07826899354991164,-0.0783574320025529,-0.07903442722915117,-0.078009704536584,-0.07897264422590182,-0.07894411670925727,-0.07855545817311152,-0.07836081410491602,-0.07833177888282115,-0.0783039864015592,-0.07852847118622482,-0.07859868679655799,-0.07865648457991359,0.001942174097328443,91.08752767228246
0.26359000000000005,-0.07878678894345952,-0.07910811098356005,-0.0789646216707301,-0.07831470578835546,-0.07840315765954237,-0.07908017784891758,-0.0780553638629294,-0.07901839826614437,-0.07898987194258866,-0.0786012053559637,-0.07840654022839152,-0.07837750088961509,-0.07834970423051439,-0.07857421612827827,-0.07864443711350703,-0.0787022382115855,0.0029889591968835323,91.0909834242014
0.2636,-0.07883254540215405,-0.07915385562702212,-0.07901037541587078,-0.07836042344520583,-0.07844888767902315,-0.07912592474829307,-0.07810103170349801,-0.07906414932363469,-0.07903562453376377,-0.07864695453697854,-0.07845227067397761,-0.07842322756518659,-0.0783954270600768,-0.07861996339070366,-0.07869018891249442,-0.07874799263522564,0.003739375760010797,91.09443917612033
0.26361,-0.07887830116724664,-0.07919959574054816,-0.07905612634421882,-0.07840614604485774,-0.07849462158523175,-0.07917166745123008,-0.07814670758331133,-0.07910989692228308,-0.07908137400667813,-0.0786927052401397,-0.07849800496590538,-0.07846895843381532,-0.07844115441457536,-0.07866571249751085,-0.07873594171746724,-0.0787937473747428,0.004118954129723446,91.09789492803928
0.26362,-0.07892405576259995,-0.07924533084814836,-0.07910187397967285,-0.07845187311162738,-0.07854035890233871,-0.07921740548171137,-0.07819239102727503,-0.07915564058602138,-0.07912711988524465,-0.0787384569893929,-0.07854374262834023,-0.07851469301971103,-0.07848688581826523,-0.07871146297266789,-0.07878169505234077,-0.07883950195402212,0.004090018373663229,91.10135067995823
0.26363000000000003,-0.07896980871207061,-0.07929106047387274,-0.07914761784615089,-0.0784976041697578,-0.07858609915445373,-0.07926313836375545,-0.07823808156018472,-0.07920137983880847,-0.07917286169339924,-0.07878420930865142,-0.07858948318538743,-0.07856043084701937,-0.0785326207953334,-0.0787572143401066,-0.07882744844100417,-0.07888525589693078,0.003655427647588352,91.1048064318772
0.26364000000000004,-0.07901555953951528,-0.07933678414181718,-0.07919335746759629,-0.0785433387434247,-0.07863184186563202,-0.07930886562142271,-0.0782837787067317,-0.07924711420463619,-0.07921859895510674,-0.07882996172180214,-0.07863522616109804,-0.0786061714398275,-0.07857835886990445,-0.07880296612372843,-0.07887320140732619,-0.0789310087273239,0.0028582935511143248,91.10826218379614
0.26365,-0.07906130776879586,-0.07938250137612846,-0.07923909236798297,-0.07858907635674182,-0.07867758655987929,-0.07935458677882051,-0.07832948199150831,-0.0792928432075346,-0.07926433119436616,-0.07887571375271067,-0.07868097107947432,-0.0786519143221696,-0.0786240995660461,-0.07884871784740997,-0.07891895347516066,-0.07897675996904999,0.0017777014297223562,91.11171793571506
0.26366,-0.07910705292378598,-0.07942821170101085,-0.07928482207132195,-0.07863481653376735,-0.07872333276115835,-0.0794003013601098,-0.07837519093901438,-0.07933856637157854,-0.0793100579352172,-0.07892146492522809,-0.07872671746447588,-0.07869765901803329,-0.07866984240777543,-0.07889446903500912,-0.0789647041683528,-0.07902250914595672,0.0005208604699637694,91.11517368763404
0.26367,-0.0791527945283756,-0.0794739146407308,-0.07933054610166583,-0.07868055879850845,-0.07876907999339365,-0.0794460088895095,-0.07842090507366176,-0.07938428322089211,-0.07935577870174468,-0.07896721476319514,-0.07877246484002459,-0.07874340505136411,-0.07871558691906348,-0.07894021921036987,-0.07901045301074389,-0.07906825578189657,-0.0007875378761638005,91.11862943955298
0.26368,-0.07919853210647734,-0.07951960971962305,-0.07937626398311522,-0.0787263026749278,-0.07881482778047769,-0.07949170889130308,-0.07846662391978078,-0.07942999327965507,-0.07940149301808512,-0.07901296279044896,-0.07881821273001084,-0.07878915194607199,-0.07876133262384184,-0.07898596789732851,-0.07905619952617754,-0.07911399940073245,-0.002017696361254881,91.12208519147192
0.26369000000000004,-0.07924426518203198,-0.07956529646209637,-0.07942197523982422,-0.07877204768694891,-0.07886057564627642,-0.07953740088984394,-0.07851234700162565,-0.07947569607210826,-0.0794472004084321,-0.07905870853082832,-0.07886396065829895,-0.0788348992260367,-0.07880707904600788,-0.07903171461971933,-0.07910194323850533,-0.0791597395263434,-0.0030475942830617006,91.12554094339087
0.26370000000000005,-0.07928999327901415,-0.07961097439263903,-0.07946767939600617,-0.07881779335846185,-0.07890632311463501,-0.07958308440956102,-0.07855807384338019,-0.07952139112255947,-0.07949290039704197,-0.07910445150817949,-0.07890970814873291,-0.07888064641511357,-0.07885282570943056,-0.07907745890138018,-0.07914768367159246,-0.0792054756826303,-0.0037750965280470743,91.12899669530982
0.26371,-0.07933571592143801,-0.07965664303582455,-0.0795133759759391,-0.07886353921332899,-0.07895206970938347,-0.07962875897496458,-0.0786038039691634,-0.07956707795538887,-0.07953859250823946,-0.0791501912463617,-0.07895545472514189,-0.07892639303713894,-0.07889857213795605,-0.07912320026615804,-0.07919342034932317,-0.0792512073935214,-0.004128087081887964,91.13245244722877
0.26372,-0.0793814326333629,-0.07970230191631744,-0.07955906450397168,-0.0789092847753906,-0.07899781495434237,-0.07967442411065186,-0.07864953690303529,-0.07961275609505482,-0.07958427626642342,-0.07919592726925309,-0.07900119991134659,-0.07897213861593652,-0.07894431785541353,-0.07916893823791492,-0.07923915279560687,-0.07929693418297827,-0.0040716211216473355,91.1359081991477
0.26373,-0.07942714293889899,-0.07974795055887865,-0.07960474450452863,-0.07895502956847048,-0.07904355837332845,-0.07972007934131255,-0.07869527216900235,-0.07965842506609945,-0.07962995119607245,-0.07924165910075605,-0.07904694323116386,-0.07901788267532205,-0.07899006238562058,-0.07921467234053331,-0.0792848805343833,-0.0793426555750011,-0.0036113860490235568,91.13936395106666
0.26374000000000003,-0.07947284636221291,-0.07979358848837138,-0.07965041550211643,-0.0790007731163817,-0.07908929949016023,-0.07976572419173472,-0.07874100929102336,-0.07970408439315432,-0.07967561682175048,-0.07928738626480315,-0.07909268420841299,-0.0790636247391096,-0.07903580525238917,-0.07926040209792196,-0.07933060308962857,-0.07938837109363463,-0.0027931285135181037,91.14281970298562
