time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V,mean_v_tune_V,tank_resonance_frequency_hz
0.20537000000000002,-0.47186664654292104,-0.1703956093589754,-0.44462153915145,-0.4881633054222892,-0.2610004872265554,-0.3708507978207006,-0.5588826656683705,-0.7779339765394729,-0.37979649834219004,-0.5509397529877048,-0.5632376176897071,-0.4075603803462343,-0.7249533342320926,-0.7870006009672301,-0.6592502253069661,-0.7944071077055643,-4.235164736271502e-22,0.08420883214191748,2.053741074821496,1324.3579586896203
0.20538,-0.371866646542921,-0.20372894269230873,-0.4301336885507977,-0.5881633054222892,-0.2986702258784499,-0.41443348210612724,-0.5588826656683705,-0.7310450724605386,-0.27979649834219,-0.4920418566719964,-0.5299042843563738,-0.44078123844488065,-0.6249533342320926,-0.8870006009672301,-0.7592502253069661,-0.861073774372231,4.235164736271502e-22,0.10767341822393706,2.053841076821536,1324.362156078341
0.20539000000000002,-0.271866646542921,-0.2459028938679953,-0.5301336885507977,-0.6548299720889559,-0.19867022587844985,-0.4811001487727939,-0.5600011359782033,-0.7310450724605386,-0.31312983167552333,-0.4920418566719964,-0.5333689184103952,-0.374114571778214,-0.6646240076494765,-0.9536672676338968,-0.8081347131965824,-0.961073774372231,2.117582368135751e-22,0.12323080169812857,2.0539410788215764,1324.3663532783405
0.20540000000000003,-0.20519997987625432,-0.19471861564126078,-0.5968003552174643,-0.5548299720889559,-0.22713665760657753,-0.38110014877279386,-0.6600011359782033,-0.7845039848221403,-0.40087022726332316,-0.5920418566719964,-0.5843634624163221,-0.47411457177821403,-0.7646240076494765,-0.8536672676338968,-0.7708090011672722,-1.061073774372231,0.0,0.13230485661103544,2.0540410808216163,1324.3705502896332
0.20541,-0.30519997987625436,-0.1637699656522073,-0.4968003552174643,-0.45482997208895587,-0.1906265996986955,-0.42629231455232375,-0.6600011359782033,-0.7858134868730522,-0.4675368939299898,-0.558708523338663,-0.6843634624163221,-0.574114571778214,-0.8312906743161431,-0.7870006009672301,-0.8634482781716113,-1.1277404410388976,-2.117582368135751e-22,0.13903016856737654,2.054141082821656,1324.374747112235
0.20542000000000002,-0.4051999798762544,-0.26376996565220734,-0.39680035521746426,-0.35482997208895584,-0.29062659969869553,-0.42629231455232375,-0.5600011359782033,-0.7663682846823627,-0.3675368939299898,-0.558708523338663,-0.6406771647968076,-0.6492280079893273,-0.7312906743161431,-0.8870006009672301,-0.8282566762838014,-1.0837366370153942,-2.117582368135751e-22,0.1320497112376102,2.0542410848216965,1324.3789437461603
0.20543000000000003,-0.5051999798762544,-0.230436632318874,-0.29680035521746423,-0.2548299720889558,-0.39062659969869556,-0.4929589812189904,-0.49502558254401363,-0.6663682846823628,-0.30087022726332313,-0.5278608071213448,-0.6406771647968076,-0.5825613413226607,-0.6312906743161432,-0.9870006009672301,-0.8262061831072255,-1.0784413353879472,-1.0587911840678754e-22,0.12457855444185446,2.054341086821737,1324.3831401914235
0.20544,-0.6051999798762544,-0.22505171624740386,-0.23013368855079758,-0.16112852644548514,-0.39062659969869556,-0.42629231455232375,-0.5616922492106803,-0.5663682846823628,-0.40087022726332316,-0.5945274737880114,-0.5740104981301409,-0.48256134132266065,-0.6979573409828098,-0.9203339343005634,-0.8447093731146187,-1.0589000276628382,-4.235164736271502e-22,0.10311211655138137,2.0544410888217763,1324.38733644804
0.20545000000000002,-0.7051999798762544,-0.22505171624740386,-0.3301336885507976,-0.2341545350383572,-0.34468030076168843,-0.416123449230178,-0.4792946734654965,-0.595278531908498,-0.5008702272633232,-0.5309194485722468,-0.5563394186675127,-0.3825613413226606,-0.7979573409828098,-0.8203339343005634,-0.7739022420360421,-0.9589000276628382,0.0,0.06994750884657162,2.0545410908218162,1324.3915325160244
0.20546,-0.771866646542921,-0.32505171624740387,-0.43013368855079764,-0.33415453503835724,-0.44468030076168846,-0.41564284775890525,-0.46863527523107096,-0.5601451627841088,-0.5675368939299898,-0.5685367290071294,-0.45633941866751265,-0.2825613413226606,-0.8646240076494764,-0.7536672676338968,-0.6739022420360421,-0.8589000276628382,-8.470329472543003e-22,0.028205840688610945,2.0546410928218566,1324.3957283953919
0.20547,-0.671866646542921,-0.4250517162474039,-0.5301336885507977,-0.43415453503835727,-0.5446803007616885,-0.5156428477589052,-0.5686352752310709,-0.6156274626613004,-0.4675368939299898,-0.46853672900712934,-0.4523953696643483,-0.18256134132266055,-0.7646240076494765,-0.8536672676338968,-0.5739022420360421,-0.7589000276628383,-2.117582368135751e-22,0.018017603183493932,2.054741094821896,1324.399924086157
0.20548000000000002,-0.5804467144095287,-0.49171838291407055,-0.6301336885507977,-0.5341545350383573,-0.47801363409502184,-0.6156428477589052,-0.5686352752310709,-0.6229132022985118,-0.3675368939299898,-0.535203395673796,-0.3987085076708963,-0.11589467465599389,-0.6646240076494765,-0.8536672676338968,-0.6221544341963775,-0.6589000276628383,-4.235164736271502e-22,0.016838900241729973,2.0548410968219364,1324.4041195883344
0.20549,-0.6804467144095286,-0.3917183829140705,-0.563467021884131,-0.5131431192720458,-0.3780136340950218,-0.6156428477589052,-0.6272396663309191,-0.6714361571633903,-0.3917343495250147,-0.635203395673796,-0.4987085076708963,-0.2158946746559939,-0.5979573409828098,-0.7536672676338968,-0.6221544341963775,-0.5922333609961716,0.0,0.015074684933529437,2.0549410988219763,1324.4083149019395
0.20550000000000002,-0.6377956888114794,-0.360559302827404,-0.46346702188413097,-0.4131431192720458,-0.31134696742835516,-0.5156428477589052,-0.6272396663309191,-0.6529762085811308,-0.3917343495250147,-0.5412975945455587,-0.5987085076708963,-0.3158946746559939,-0.6979573409828098,-0.6870006009672301,-0.5497677890764514,-0.6922333609961716,-4.235164736271502e-22,0.03280862399938691,2.0550411008220166,1324.4125100269869
0.20551000000000003,-0.5377956888114794,-0.26687160774537844,-0.36346702188413094,-0.31314311927204574,-0.39854439332262864,-0.4156428477589052,-0.5272396663309191,-0.6458299706188314,-0.39351487888272213,-0.44129759454555867,-0.5302859849887303,-0.41589467465599395,-0.6626454188981807,-0.7870006009672301,-0.6439097620506018,-0.7922333609961716,-4.235164736271502e-22,0.06579635211779923,2.0551411028220565,1324.4167049634912
0.20552,-0.4377956888114794,-0.1668716077453784,-0.3450499946352639,-0.22126463414290226,-0.331877726655962,-0.31564284775890517,-0.4272396663309191,-0.6235978379448093,-0.33538486249740207,-0.44129759454555867,-0.4302859849887302,-0.5158946746559939,-0.6900797467091108,-0.8536672676338968,-0.7439097620506018,-0.8922333609961716,0.0,0.10278169563002831,2.0552411048220964,1324.4208997114672
0.20553000000000002,-0.33779568881147937,-0.06687160774537838,-0.2450499946352639,-0.2722903676366304,-0.23187772665596196,-0.2489761810922385,-0.32723966633091905,-0.5977851136991785,-0.3627331686042341,-0.44129759454555867,-0.4302859849887302,-0.5158946746559939,-0.6900797467091108,-0.8536672676338968,-0.7832954113148727,-0.9922333609961715,0.0,0.13137438808468702,2.0553411068221368,1324.4250942709305
0.20554000000000003,-0.23879831286646258,-0.07,-0.17838332796859724,-0.2722903676366304,-0.13187772665596192,-0.2818165849593319,-0.4242291493196843,-0.6064250498681016,-0.3293998352709008,-0.4666957458626741,-0.5302859849887303,-0.4158946746559939,-0.7141366156662838,-0.7536672676338968,-0.6832954113148727,-1.0922333609961716,0.0,0.14402048374320098,2.0554411088221762,1324.429288641895
0.20555,-0.2731655366166189,-0.030927396910424884,-0.27838332796859727,-0.17229036763663036,-0.031877726655961905,-0.3484832516259985,-0.5242291493196843,-0.5513162415372506,-0.22939983527090074,-0.45027592816218004,-0.5792474376671769,-0.31589467465599386,-0.6141366156662839,-0.7839653583517215,-0.7499620779815394,-1.1922333609961717,-7.940933880509066e-22,0.1528619047699886,2.0555411108222166,1324.4334828243764
0.20556000000000002,-0.2924033452096258,-0.1309273969104249,-0.3783833279685973,-0.238957034303297,-0.09854439332262857,-0.2630474071710603,-0.47290510423766036,-0.5383059138810949,-0.16898203849802476,-0.45027592816218004,-0.47924743766717687,-0.3825613413226605,-0.5141366156662839,-0.7839653583517215,-0.8499620779815393,-1.125566694329505,-8.470329472543003e-22,0.14351184304487913,2.0556411128222565,1324.4376768183888
0.20557000000000003,-0.39240334520962583,-0.22876773532162992,-0.345049994635264,-0.33895703430329704,-0.19854439332262858,-0.2963807405043936,-0.3729051042376603,-0.6383059138810949,-0.26898203849802477,-0.35027592816218,-0.4179909592614274,-0.48256134132266054,-0.4536208518444801,-0.7733088610893999,-0.8499620779815393,-1.025566694329505,0.0,0.12371336378070441,2.0557411148222964,1324.4418706239476
0.20558,-0.49240334520962586,-0.15995704159556973,-0.345049994635264,-0.4389570343032971,-0.2985443933226286,-0.37220756281137957,-0.439571770904327,-0.6813244457914092,-0.23564870516469144,-0.35027592816218,-0.5179909592614274,-0.44945294940234676,-0.5536208518444801,-0.6733088610893999,-0.7499620779815394,-0.925566694329505,0.0,0.09921562074109581,2.0558411168223363,1324.4460642410672
0.20559000000000002,-0.5590700118762926,-0.15995704159556973,-0.41171666130193063,-0.3722903676366304,-0.3120878821292192,-0.33887422947804624,-0.539571770904327,-0.6414865280556123,-0.3116010829095167,-0.45027592816218004,-0.5719106436919209,-0.3494529494023467,-0.65362085184448,-0.7395221895247663,-0.6499620779815394,-0.825566694329505,-4.235164736271502e-22,0.0715856017472689,2.0559411188223766,1324.4502576697625
0.2056,-0.45907001187629254,-0.25995704159556976,-0.37721747937726496,-0.2722903676366304,-0.27921502493596306,-0.4388742294780463,-0.6395717709043269,-0.5734332279736112,-0.41160108290951675,-0.5502759281621801,-0.4719106436919209,-0.2757541294991936,-0.75362085184448,-0.8395221895247663,-0.5499620779815394,-0.725566694329505,-4.235164736271502e-22,0.06015309837780087,2.0560411208224165,1324.4544509100488
0.20561000000000001,-0.40987743328557574,-0.3599570415955698,-0.4438841460439316,-0.2748930058958958,-0.37112508469468997,-0.5388742294780463,-0.5729051042376603,-0.6344168187884195,-0.5116010829095168,-0.65027592816218,-0.3768644150006871,-0.26850679013843537,-0.85362085184448,-0.8351442831630592,-0.4775728663591302,-0.6255666943295051,8.470329472543003e-22,0.040018830220549785,2.0561411228224564,1324.4586439619404
0.20562000000000002,-0.5098774332855758,-0.32662370826223647,-0.4356341518545822,-0.37489300589589586,-0.47112508469469,-0.605540896144713,-0.47290510423766025,-0.5344168187884195,-0.5782677495761834,-0.5745758445510725,-0.4435310816673538,-0.19477713118784698,-0.7869541851778133,-0.8351442831630592,-0.5478234035198047,-0.5375953536195648,0.0,0.014831115955809014,2.0562411248224968,1324.4628368254523
0.20563,-0.6098774332855758,-0.23818695145081348,-0.3434960478403841,-0.4415596725625625,-0.47112508469469,-0.505540896144713,-0.4062384375709936,-0.5219429510509767,-0.4782677495761834,-0.47457584455107243,-0.5101977483340204,-0.2207425651621812,-0.6869541851778134,-0.7770026049574239,-0.6478234035198047,-0.6042620202862314,-8.470329472543003e-22,0.026050202713734455,2.0563411268225367,1324.4670295005994
0.20564000000000002,-0.7098774332855757,-0.31636299310082316,-0.4179590677275627,-0.3415596725625625,-0.37112508469468997,-0.40554089614471295,-0.5062384375709936,-0.6219429510509766,-0.37826774957618337,-0.5079091778844058,-0.4101977483340204,-0.3207425651621812,-0.6945469926962149,-0.7689985807204248,-0.6860482710298272,-0.7042620202862314,-8.470329472543003e-22,0.03761611028606092,2.056441128822576,1324.4712219873968
0.20565000000000003,-0.7765440999522424,-0.3830296597674898,-0.48462573439422935,-0.24155967256256244,-0.27112508469468993,-0.3055408961447129,-0.6062384375709936,-0.6886096177176433,-0.27826774957618333,-0.4079091778844058,-0.4435310816673537,-0.2935140929536315,-0.6476031511126471,-0.8147334598632667,-0.5860482710298273,-0.8042620202862314,0.0,0.042553877241656435,2.0565411308226165,1324.4754142858585
0.20566,-0.6765440999522424,-0.2830296597674898,-0.3846257343942293,-0.3082263392292291,-0.30445841802802326,-0.37220756281137957,-0.539571770904327,-0.5886096177176433,-0.1782677495761833,-0.4079091778844058,-0.5101977483340204,-0.39351409295363154,-0.5513954129011394,-0.7147334598632668,-0.6028930552834771,-0.9042620202862314,0.0,0.06686685436333628,2.0566411328226564,1324.4796063959998
0.20567000000000002,-0.5765440999522424,-0.18302965976748975,-0.3715206512194998,-0.40822633922922913,-0.27638460648827534,-0.4722075628113796,-0.4395717709043269,-0.5219429510509767,-0.24493441624284995,-0.4079091778844058,-0.5101977483340204,-0.42688423308920004,-0.4847287462344727,-0.6147334598632668,-0.7028930552834771,-1.0042620202862313,0.0,0.08525084192653265,2.0567411348226963,1324.4837983178356
0.20568000000000003,-0.4765440999522424,-0.24962538523566924,-0.3483527397699637,-0.3415596725625625,-0.343051273154942,-0.4306634892645844,-0.37290510423766027,-0.6219429510509766,-0.34493441624285,-0.4079091778844058,-0.42995449232111793,-0.3464389103434978,-0.577421035103333,-0.6809612151876939,-0.8028930552834771,-1.1042620202862314,0.0,0.10090450658875828,2.0568411368227366,1324.487990051381
0.20569,-0.37654409995224236,-0.24962538523566924,-0.3483527397699637,-0.24155967256256244,-0.25375408310293157,-0.3306634892645844,-0.4729051042376603,-0.6886096177176433,-0.4262130316636833,-0.5079091778844058,-0.4966211589877846,-0.43250932459651414,-0.677421035103333,-0.7809612151876939,-0.7695597219501438,-1.170928686952898,-4.235164736271502e-22,0.12426932557004411,2.0569411388227765,1324.4921815966502
0.20570000000000002,-0.27654409995224233,-0.1496253852356692,-0.3483527397699637,-0.3082263392292291,-0.18708741643626492,-0.3739722389074509,-0.5729051042376603,-0.5886096177176433,-0.34973229128917327,-0.5026085800302833,-0.5966211589877846,-0.5325093245965141,-0.7774210351033329,-0.8809612151876939,-0.7695597219501438,-1.070928686952898,0.0,0.1385671341967598,2.057041140822817,1324.4963729536585
0.20571,-0.1765440999522423,-0.04962538523566919,-0.3911039189308173,-0.40822633922922913,-0.18708741643626492,-0.47366184145634344,-0.6252850790041344,-0.65527628438431,-0.3250257809619523,-0.5399951523293025,-0.6966211589877845,-0.5325093245965141,-0.7774210351033329,-0.9809612151876939,-0.8695597219501437,-0.970928686952898,6.352747104407253e-22,0.15309305077313626,2.0571411428228563,1324.5005641224202
0.20572000000000001,-0.1398407154602653,-0.059093014762327284,-0.39077632471786977,-0.46542701659549224,-0.18708741643626492,-0.3736618414563434,-0.5567686082695805,-0.7552762843843099,-0.4250257809619523,-0.6399951523293025,-0.6333892413409536,-0.4325093245965141,-0.7742673447093862,-1.0659414119174033,-0.9362263886168104,-0.870928686952898,2.117582368135751e-22,0.14958945065091203,2.057241144822896,1324.5047551029506
0.20573000000000002,-0.2398407154602653,-0.1590930147623273,-0.3719719090864708,-0.3654270165954922,-0.19746590020820476,-0.3487271487939794,-0.49010194160291387,-0.8219429510509766,-0.5250257809619523,-0.6399951523293025,-0.5333892413409537,-0.36584265792984744,-0.8742673447093862,-0.9992747452507367,-0.8362263886168104,-0.8042620202862314,-4.235164736271502e-22,0.12077386447838952,2.0573411468229366,1324.508945895264
0.20574,-0.33984071546026534,-0.1590930147623273,-0.3741803805919173,-0.39876034992882553,-0.2974659002082048,-0.44872714879397946,-0.5873091801262029,-0.7219429510509766,-0.43113785290574963,-0.5399951523293025,-0.5333892413409537,-0.4418624002601964,-0.8742673447093862,-0.8992747452507367,-0.7362263886168104,-0.9042620202862314,0.0,0.1110946644317689,2.057441148822976,1324.5131364993758
0.20575000000000002,-0.4398407154602654,-0.24674920037663395,-0.47418038059191736,-0.3743780574529882,-0.38739508727126437,-0.5136049856583735,-0.5664259867829161,-0.6219429510509766,-0.364471186239083,-0.4399951523293025,-0.6000559080076203,-0.41982261205753973,-0.7742673447093862,-0.7992747452507367,-0.6362263886168105,-1.0042620202862313,1.6940658945086007e-21,0.08888806050621238,2.0575411508230164,1324.5173269153006
0.20576000000000003,-0.5398407154602654,-0.346749200376634,-0.4520806551883761,-0.38551317300929216,-0.3363419988511037,-0.4136049856583735,-0.5525341946878286,-0.5219429510509767,-0.364471186239083,-0.5066618189959692,-0.5000559080076203,-0.42436105765376647,-0.6742673447093862,-0.6992747452507367,-0.5695597219501438,-1.0581806322865517,-8.470329472543003e-22,0.07300730287095832,2.0576411528230567,1324.521517143053
0.20577,-0.6398407154602653,-0.31341586704330066,-0.44227946027491144,-0.299102012803912,-0.28579069468951834,-0.4136049856583735,-0.4525341946878286,-0.5868844834013597,-0.364471186239083,-0.5066618189959692,-0.4000559080076203,-0.3287167222337484,-0.5742673447093862,-0.6326080785840701,-0.6695597219501438,-0.9581806322865517,4.235164736271502e-22,0.060353817982295055,2.057741154823096,1324.5257071826481
0.20578000000000002,-0.7398407154602653,-0.290140945624064,-0.3422794602749114,-0.299102012803912,-0.3857906946895184,-0.4136049856583735,-0.44595373924625054,-0.5868844834013597,-0.26447118623908294,-0.40666181899596915,-0.43220111897409963,-0.3316919364794514,-0.4742673447093862,-0.7326080785840701,-0.7695597219501438,-0.8581806322865517,-8.470329472543003e-22,0.057280906968334204,2.0578411568231365,1324.5298970341007
0.20579000000000003,-0.8398407154602653,-0.30155496411720867,-0.27561279360824475,-0.299102012803912,-0.3857906946895184,-0.4136049856583735,-0.44595373924625054,-0.5892617289616764,-0.28699794550171676,-0.3399951523293025,-0.5322011189740996,-0.3316919364794514,-0.40760067804271954,-0.7992747452507367,-0.7028930552834771,-0.7581806322865517,0.0,0.04207687090463443,2.0579411588231764,1324.534086697425
0.2058,-0.817953913812659,-0.31694567354646236,-0.3756127936082448,-0.26629257122925243,-0.4050345710669088,-0.3703484715838522,-0.5395298241192409,-0.5832415306956358,-0.28699794550171676,-0.43999515232930253,-0.4498408759727335,-0.3316919364794514,-0.5076006780427196,-0.7040167705033715,-0.6028930552834771,-0.6581806322865518,3.1763735522036263e-22,0.02157107275776619,2.0580411608232168,1324.5382761726364
0.20581000000000002,-0.717953913812659,-0.3810294171669073,-0.4756127936082448,-0.32780670372294085,-0.35778052842445596,-0.47034847158385223,-0.47286315745257423,-0.5832415306956358,-0.3869979455017168,-0.5399951523293025,-0.34984087597273344,-0.23169193647945135,-0.6076006780427196,-0.6040167705033715,-0.5028930552834772,-0.6241419425857002,4.235164736271502e-22,0.005533277741945552,2.058141162823256,1324.5424654597496
0.20582000000000003,-0.6179539138126591,-0.3819614560153598,-0.5422794602749115,-0.4278067037229409,-0.4552418957220622,-0.5703484715838523,-0.47286315745257423,-0.536298841773888,-0.45366461216838344,-0.5066618189959692,-0.38845870317141545,-0.13169193647945132,-0.7076006780427195,-0.6706834371700382,-0.4303734410621989,-0.7241419425857002,0.0,0.006178178743789241,2.0582411648232966,1324.5466545587794
0.20583,-0.5179539138126591,-0.33176768399831463,-0.44227946027491144,-0.40015225831535495,-0.4552418957220622,-0.5370151382505189,-0.5728631574525742,-0.6257593885520681,-0.43137933578793264,-0.4572010274424925,-0.3880750457350849,-0.19835860314611797,-0.8076006780427195,-0.7706834371700382,-0.49704010772886553,-0.7052990581370808,0.0,0.033577643727613016,2.0583411668233365,1324.5508434697408
0.20584000000000002,-0.41795391381265906,-0.2317676839983146,-0.3671964853021247,-0.3001522583153549,-0.35524189572206216,-0.4370151382505189,-0.5728631574525742,-0.6243858754571115,-0.47050387332364857,-0.5358622004890116,-0.45474171240175154,-0.298358603146118,-0.8742673447093862,-0.8706834371700382,-0.5970401077288655,-0.7052990581370808,-4.235164736271502e-22,0.06418534890853445,2.0584411688233764,1324.555032192648
0.20585,-0.31795391381265903,-0.13176768399831457,-0.39774722916206806,-0.23348559164868826,-0.25524189572206213,-0.3487102136355067,-0.4728631574525742,-0.5646754712880475,-0.47050387332364857,-0.6025288671556782,-0.5547417124017515,-0.39835860314611804,-0.7742673447093862,-0.9706834371700381,-0.6970401077288655,-0.8052990581370808,0.0,0.09792446774065915,2.0585411708234163,1324.5592207275158
0.20586000000000002,-0.217953913812659,-0.05136742570672516,-0.29774722916206803,-0.3334855916486883,-0.1552418957220621,-0.3928833709160306,-0.4061964907859075,-0.6238203319623608,-0.37050387332364854,-0.5025288671556782,-0.6214083790684182,-0.4983586031461181,-0.6756071010479913,-0.9040167705033715,-0.7970401077288655,-0.9052990581370808,0.0,0.13846106991979398,2.0586411728234566,1324.56340907436
0.20587000000000003,-0.19838238364600055,-0.0859249112862456,-0.197747229162068,-0.3483046585128413,-0.055241895722062076,-0.29288337091603056,-0.5061964907859076,-0.6615179302829254,-0.2705038733236485,-0.5358622004890116,-0.5214083790684182,-0.43482560799986886,-0.6966796805085859,-0.8040167705033715,-0.8970401077288654,-1.0052990581370809,0.0,0.158408994000132,2.0587411748234965,1324.5675972331942
0.20588,-0.29838238364600056,-0.004514395559380838,-0.26441389582873465,-0.24830465851284128,-0.11037711605267242,-0.2262167042493639,-0.5061964907859076,-0.6565885512773818,-0.17050387332364847,-0.43586220048901153,-0.5214083790684182,-0.3805035481892752,-0.5966796805085859,-0.7373501038367049,-0.9637067743955321,-1.105299058137081,0.0,0.15842387691319246,2.0588411768235364,1324.5717852040339
0.20589000000000002,-0.3983823836460006,-0.0711810622260475,-0.3644138958287347,-0.2273257819598501,-0.21037711605267245,-0.32621670424936394,-0.4061964907859075,-0.5565885512773818,-0.2038372066569818,-0.3358622004890115,-0.5880750457350848,-0.4805035481892752,-0.49667968050858585,-0.8373501038367048,-0.8637067743955321,-1.205299058137081,0.0,0.14592387691319242,2.0589411788235767,1324.5759729868937
0.20590000000000003,-0.49328935189793033,-0.1711810622260475,-0.33108056249540135,-0.3067564086380974,-0.3103771160526725,-0.3152563135722886,-0.43952982411924085,-0.4899218846107152,-0.23258331539820865,-0.3358622004890115,-0.4880750457350848,-0.5471702148559419,-0.5633463471752526,-0.7706834371700382,-0.7637067743955321,-1.1386323914704144,4.235164736271502e-22,0.1173727639168694,2.0590411808236166,1324.5801605817883
0.20591,-0.45482570348377704,-0.27118106222604754,-0.33108056249540135,-0.2619854650805552,-0.21037711605267245,-0.3839632061202906,-0.43952982411924085,-0.5899218846107152,-0.3325833153982087,-0.43586220048901153,-0.42140837906841816,-0.4471702148559418,-0.6633463471752525,-0.6706834371700382,-0.6637067743955322,-1.0386323914704143,0.0,0.09974473461804884,2.059141182823656,1324.5843479887324
0.20592000000000002,-0.4865518565385894,-0.3434557372817151,-0.3644138958287347,-0.30608512870390986,-0.2770437827193391,-0.4053918868830832,-0.49530342697666063,-0.6899218846107151,-0.4325833153982087,-0.5358622004890116,-0.5214083790684182,-0.3471702148559418,-0.6633463471752525,-0.7373501038367049,-0.5637067743955322,-0.9386323914704143,2.117582368135751e-22,0.0760338881806061,2.0592411848236964,1324.5885352077412
0.20593000000000003,-0.5865518565385894,-0.24345573728171505,-0.4644138958287347,-0.4060851287039099,-0.37704378271933914,-0.5053918868830832,-0.5953034269766606,-0.7565885512773818,-0.3855873292039197,-0.6025288671556782,-0.48807504573508487,-0.24717021485594176,-0.6912592151843658,-0.8373501038367048,-0.6108192599275866,-0.8386323914704144,4.235164736271502e-22,0.06189951894698151,2.059341186823737,1324.5927222388289
0.20594,-0.5462793351326789,-0.24345573728171505,-0.5310805624954014,-0.5060851287039099,-0.47704378271933917,-0.5352510557359612,-0.6908214053568382,-0.6565885512773818,-0.475686365015892,-0.5358622004890116,-0.5412653249589439,-0.3138368815226084,-0.786938601251802,-0.9040167705033715,-0.7108192599275865,-0.7386323914704144,0.0,0.05177921368308632,2.0594411888237762,1324.5969090820106
0.20595000000000002,-0.6133425990735866,-0.3434557372817151,-0.48855660193935513,-0.5727517953705765,-0.4765179547890639,-0.5352510557359612,-0.5964451280901815,-0.6082888727665937,-0.575686365015892,-0.5774912479821739,-0.5412653249589439,-0.41383688152260845,-0.8045890206187685,-0.8385733957783984,-0.8108192599275865,-0.6386323914704144,-8.470329472543003e-22,0.034911722323450696,2.0595411908238166,1324.601095737301
0.20596,-0.702890154041018,-0.4434557372817151,-0.5722076334743152,-0.4727517953705765,-0.3846705038018562,-0.5097434191176463,-0.49644512809018143,-0.7082888727665937,-0.47568636501589195,-0.664538437999981,-0.6079319916256105,-0.3471702148559418,-0.8115630997921778,-0.9385733957783984,-0.726284717311386,-0.5719657248037477,0.0,0.02426867094433337,2.0596411928238565,1324.6052822047152
0.20597000000000001,-0.6591599207530234,-0.5101224039483818,-0.4893365903049008,-0.37275179537057646,-0.42549495005083793,-0.5529603722955283,-0.5631117947568481,-0.7749555394332603,-0.4090196983492253,-0.5844401933428396,-0.5313951768669023,-0.2842953368622739,-0.7951532618046875,-0.9385733957783984,-0.626284717311386,-0.6719657248037477,8.470329472543003e-22,0.03398945645139256,2.0597411948238964,1324.6094684842674
0.20598000000000002,-0.7044313063789853,-0.4101224039483818,-0.42266992363823414,-0.2812737373904442,-0.5141478364333476,-0.5914685845319072,-0.6631117947568481,-0.6749555394332604,-0.5090196983492253,-0.5177735266761729,-0.43139517686690226,-0.3842953368622739,-0.7667989820065461,-0.8385733957783984,-0.526284717311386,-0.7719657248037477,0.0,0.029300748494402274,2.0598411968239363,1324.6136545759725
0.20599,-0.6392885021554076,-0.31012240394838175,-0.5226699236382342,-0.35655324713421666,-0.467486247346286,-0.5902467215262599,-0.6631117947568481,-0.5749555394332604,-0.492627821427277,-0.5146119742415843,-0.43139517686690226,-0.32349144389247075,-0.7872189612583347,-0.7385733957783984,-0.5929513839780527,-0.8719657248037477,8.470329472543003e-22,0.03760082550077848,2.059941198823976,1324.6178404798459
0.20600000000000002,-0.5392885021554076,-0.21012240394838172,-0.4680556690986311,-0.4553393162167295,-0.367486247346286,-0.49024672152625987,-0.5631117947568481,-0.5082888727665937,-0.392627821427277,-0.5146119742415843,-0.5313951768669023,-0.32349144389247075,-0.6872189612583347,-0.6719067291117318,-0.6929513839780527,-0.9719657248037477,-2.117582368135751e-22,0.0676541972177064,2.0600412008240165,1324.6220261959015
0.20601000000000003,-0.43928850215540755,-0.24345573728171505,-0.3680556690986311,-0.38867264955006287,-0.26748624734628595,-0.39024672152625983,-0.4631117947568481,-0.6082888727665937,-0.29262782142727695,-0.4574343661341283,-0.6313951768669023,-0.4234914438924708,-0.5872189612583347,-0.7465406409138686,-0.7929513839780526,-1.0719657248037477,0.0,0.11104172132057322,2.0601412028240564,1324.6262117241545
0.20602,-0.3392885021554075,-0.1767890706150484,-0.27743667299110236,-0.28867264955006283,-0.16748624734628592,-0.2902467215262598,-0.36311179475684807,-0.7082888727665937,-0.273762180280656,-0.49766509864728836,-0.5647285102002356,-0.5234914438924708,-0.4872189612583347,-0.8465406409138686,-0.8929513839780526,-1.1719657248037478,4.235164736271502e-22,0.15588135898394054,2.0602412048240963,1324.6303970646195
0.20603000000000002,-0.37262183548874084,-0.07678907061504837,-0.28222229739184657,-0.22200598288339618,-0.10081958067961926,-0.19024672152625977,-0.4364955536858971,-0.7749555394332603,-0.2255240786110812,-0.41139265678768056,-0.4977538448113696,-0.6234914438924708,-0.5538856279250014,-0.9465406409138686,-0.9596180506447193,-1.2386323914704145,4.235164736271502e-22,0.18130298998125297,2.0603412068241367,1324.6345822173116
0.20604000000000003,-0.2726218354887408,-0.07,-0.28222229739184657,-0.3220059828833962,-0.10081958067961926,-0.2569133881929264,-0.5364955536858971,-0.6749555394332604,-0.22596001567335333,-0.4278122863332223,-0.5808689600391036,-0.5568247772258041,-0.6538856279250014,-0.8798739742472019,-0.8596180506447193,-1.1386323914704144,-1.0587911840678754e-22,0.1676788149903964,2.0604412088241766,1324.6387671822454
